"predict","alternative","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","heading1","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Sport"
"girly",0.024390833415763938,0.031401582494930705,8.905432326451036E-4,0.011915443124586051,0.668289102924752,8.665127852677189E-4,0.2622459820220545,527,0.48852257,2609,"Even&Odd Curvy","Day dress",,"summer-dresses",30.99,"pastel green",,,"Jersey",,"95% cotton, 5% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Square neck","Polka dot",,"EVB21C030-M11","Knee-length","26.0 "" (Size 18)","37.5 "" (Size 18)","Slim Fit",,,,,,,,,,,,
"casual chic",1.9804250087053596E-4,0.9980519524164163,0.0017058467265306174,4.3588161502614955E-5,2.502300505442627E-7,6.088511649421708E-16,3.1996462880542994E-7,528,0.4996533620000001,1978,"Kaffe","OLINE DRESS ","Day dress","summer-dresses",69.99,"navy",,,,"Semi-sheer","100% viscose",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur","Turn-down collar",,,"Button",,"Polka dot","Belt included, bust darts","KA321C0CT-K11","Calf-length","24.5 "" (Size 8)","50.5 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","15.5 "" (Size 8)",,,,,,,,,,
"sporty",1.00883399269926E-6,2.0830562586301778E-7,2.8936837517698117E-7,1.6903416333661237E-6,7.2457851780248495E-9,0.9999965181260487,2.777785390108643E-7,529,0.881249941,3321,"edc by Esprit","Day dress",,"summer-dresses",,"navy",,,"Sweat",,"88% cotton, 12% polyester",,"Machine wash at 40°C, do not tumble dry","Hood",,,,,,,"ED121C0WW-K12","Short","27.0 "" (Size S)","35.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"classic",0.23160763170476154,0.0834260388599152,0.671083422648328,3.1269258241360063E-4,0.011376202955507014,1.8847045207523956E-4,0.0020055407969995446,530,0.763925876,4556,"Mango","SEA","A ","summer-dresses",39.99,"navy",,,,,"71% viscose, 25% polyamide, 4% elastane",,,,,"Side pockets",,"Low-cut v-neck","Plain",,"M9121C5G8-K11","Calf-length","Sleeveless",,"Loose Fit",,,,,,,,,,,,
"casual chic",0.126820457049072,0.8513661915184305,0.021712310457019733,4.511164050051505E-5,3.3463372618607134E-5,4.3098778238856876E-15,2.2465962354106936E-5,531,0.973428249,60,"Vila","VIDIANA FLOUNCE DRESS ","Day dress","summer-dresses",30.99,"black multi-coloured",,,"Chiffon",,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Floral","Belt included, bust darts","V1021C2F4-Q11","Knee-length","Short","36.0 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","15.0 "" (Size 8)",,,,,,,,,,
"alternative",0.9473557611995587,0.004732918188625063,0.04775402186182433,3.0322737604880185E-5,9.193371182391527E-5,1.3343829182639333E-6,3.3707917645121566E-5,532,0.682276343,459,"Kaffe","KAEDITA AMBER DRESS ","Day dress","summer-dresses",64.99,"grey",,,,,"100% viscose",,,,,,,"V-neck",,,"KA321C0S3-Q11","Knee-length","17.5 "" (Size 10)","38.5 "" (Size 10)","Loose Fit","Our model is 5' 10""  tall and is wearing size 10","15.5 "" (Size 10)",,,,,,,,,,
"classic",0.29709397046875324,0.0758749943231183,0.5968955440919231,1.0528538375179014E-5,0.029900125874545606,1.2303848443885245E-16,2.2483670328432378E-4,533,0.7404066429999999,958,"Esqualo","DRESS RUFFLES DELICATE FLOWER ","Day dress","summer-dresses",94.99,"white multi-coloured",,"Yes","Chiffon",,"100% polyester","100% modal","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Low-cut v-neck","Floral","Belt included, slip","ESM21C02F-B11","Knee-length","18.0 "" (Size 8)","38.5 "" (Size 8)","Regular Fit",,"15.5 "" (Size 8)",,,,,,,,,,
"girly",1.7793947688921035E-5,0.007958099988400268,0.002337636934284805,0.004310782180140854,0.9565033037043472,8.508012440605612E-11,0.028872383160057913,534,0.7876466390000001,7558,"Selected Femme","SLFDICTE ASIA SHORT WRAP DRESS ","Day dress","Cocktail Dresses",69.99,"pastel blue",,,,,"100% polyester","100% cotton","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Laces","Cache-coeur","Plain","Bust darts, slip","SE521C15U-K11","Short","25.0 "" (Size 8)","37.0 "" (Size 8)","Regular Fit",,"13.5 "" (Size 8)",,,,,,,,,,
"sporty",0.009886999492031884,0.16372995666700457,0.053564146400135966,3.2375614410020835E-4,4.306182197136451E-4,0.7689963166933983,0.003068206383615275,535,0.377761619,2925,"Vero Moda","VMHBECCA SHORT DRESS ","Day dress","summer-dresses",25.99,"navy",,,"Jersey",,"97% viscose, 3% elastane",,"Do not tumble dry, machine wash at 30°C",,,,,"Crew neck","Plain",,"VE121C38S-K11","Short","25.5 "" (Size S)","34.5 "" (Size S)","Regular Fit",,,,,,,,,,,,
"sporty",3.991657655189376E-10,1.0523582776559541E-8,8.124800413622923E-10,6.179212976612867E-8,2.933629477366695E-11,0.9999999262940972,1.492082656225038E-10,536,0.587854595,1505,"ONLY","ONLEVERY HOODIE DRESS ","Day dress","summer-dresses",30.99,"black",,,"Sweat",,"60% cotton, 40% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Hood",,,,,"Plain","Inseam pockets","ON321C2P6-Q11","Short","23.0 "" (Size S)","33.0 "" (Size S)","Regular Fit",,,,,,,,,,,,
"girly",4.266636515962155E-5,0.0013860235747435925,5.6079898690333866E-6,3.833022486863192E-6,0.9984740532897612,3.7585833120897475E-8,8.777817214665636E-5,537,0.479583888,4668,"Mango","CHENAI","L ","summer-dresses",49.99,"sand",,,,,"75% viscose, 25% polyester",,"Do not tumble dry, machine wash at 30°C",,,,,"Square neck","Floral",,"M9121C5K8-B11","Short","Elbow length",,"Regular Fit",,,,,,,,,,,,
"girly",5.523071833394379E-7,0.004739263236673392,0.19159369632332993,0.0946140712860707,0.6295836418681944,1.2862546948592626E-10,0.07946877484992279,538,0.41221054,6971,"ONLY Carmakoma","CARMETTE V NECK DRESS ","Cocktail dress / Party dress","Cocktail Dresses",37.99,"black",,,,,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"V-neck","Plain","Belt included, slip","ONA21C0H6-Q11","Knee-length","25.0 "" (Size 14)","41.0 "" (Size 14)","Regular Fit",,"15.5 "" (Size 14)",,,,,,,,,,
"classic",1.9138373434719497E-7,1.1969261530662666E-6,0.8795386537623873,0.003019585602723993,2.7849162551012604E-7,7.718962825459577E-6,0.11743237487055048,539,0.6070712770000001,3742,"Pinko","ARESE DRESS ","Day dress","summer-dresses",239.99,"black",,,"Jersey",,"46% cotton, 46% lyocell, 8% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Plain",,"P6921C0BC-Q11","Knee-length","21.0 "" (Size S)","45.5 "" (Size S)","Bodycon","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"trendy",5.454586097442066E-43,2.8942326557319164E-17,2.440648433482054E-5,1.1315180606256407E-6,1.3149003120032379E-5,1.1513885588312017E-39,0.9999613129944844,540,0.08652663699999999,5903,"Philosophy di Lorenzo Serafini","Day dress",,"summer-dresses",640.0,"bright multi-coloured",,,,,"100% polyester",,"Dry clean only","Standing collar",,,"Zip",,,,"PHH21C00D-M11","Short","23.0 "" (Size 10)","33.0 "" (Size 10)","Regular Fit","Our model is 5' 10""  tall and is wearing size 10","16.0 "" (Size 10)",,,,,,,,,,
"classic",0.030936657467358422,0.05352697037727036,0.8492296740196179,2.453365475897588E-4,0.0010445091957782303,0.03907507869273389,0.025941773699651595,541,0.535830314,2811,"InWear","YACHI DRESS ","Day dress","summer-dresses",71.49,"brown",,,,,"60% cotton, 40% polyester",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",,,,"Zip","Crew neck","Plain","Inseam pockets, lined fastener","IN321C0C7-B11","Calf-length","Sleeveless","49.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8",,,,,,,,,,,
"girly",2.6732961041631057E-7,7.587727721691513E-12,4.021667085584127E-4,1.28079994681514E-6,0.7170655695681197,3.3771770804436157E-12,0.28253071558279974,542,0.196865251,6200,"David Koma","Occasion wear",,"Occasion dresses",,"white",,,,,"52% acetate, 45% viscose, 3% elastane","97% polyester, 3% elastane","Dry clean only",,"Asymmetrical",,"Zip",,"Plain","Bust darts, slip","D0T21C00X-A11","Calf-length","23.5 "" (Size 8)","52.0 "" (Size 8)","Slim Fit","Our model is 5' 10""  tall and is wearing size 8","13.0 "" (Size 8)",,,,,,,,,,
"sporty",1.595703923699328E-5,2.981138651567555E-5,3.103117161339157E-4,6.923230993685526E-7,2.5055783586666093E-6,0.9996369659450379,3.756011617597396E-6,543,0.469955422,2694,"PS Paul Smith","ZEBRA DRESS ","Day dress","summer-dresses",129.99,"black",,,"Sweat",,"100% cotton",,"Do not tumble dry, machine wash at 30°C",,,,,"Crew neck","Plain","Elasticated waist, embroidery","PS721C02H-Q11","Calf-length","24.0 "" (Size S)","35.0 "" (Size S)","Loose Fit",,,,,,,,,,,,
"casual chic",0.25154745102526044,0.5519935221819467,0.14653624465351048,0.049313519180122625,8.517122611494295E-5,1.2455537475124221E-6,5.228461792973503E-4,544,0.44889743,733,"Selected Femme","SLFBETH MIDI DRESS ","Day dress","summer-dresses",54.99,"brown",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Low-cut v-neck","Print",,"SE521C15E-N11","Calf-length","26.0 "" (Size 36)","47.0 "" (Size 36)","Regular Fit",,"14.0 "" (Size 36)",,,,,,,,,,
"casual chic",7.681658460177163E-7,0.9816118162412467,8.304506637046705E-4,0.0032833203654888845,1.042989652077732E-4,3.827700740968458E-6,0.014165517897765205,545,0.7541647,1088,"Monki","Day dress",,"summer-dresses",26.0,"black/white",,,,,"98% polyester, 2% elastane",,"Machine wash at 40°C, do not tumble dry","Standing collar",,,,,"Floral",,"MOQ21C0BY-Q11","Calf-length","23.0 "" (Size S)","47.0 "" (Size S)","Regular Fit",,"13.5 "" (Size S)",,,,,,,,,,
"trendy",2.895001007872506E-7,0.004612305684160062,0.04257509991747642,0.43098400214112415,0.08424424618446588,1.9706497234389245E-13,0.4375840565724756,546,0.793881782,3439,"Faithfull the brand","ROMILLA MIDI DRESS ","Day dress","summer-dresses",310.0,"army green",,,,,"100% cotton","100% viscose","Hand wash only",,,,"Laces","Low-cut v-neck","Checked","Zip fastening, bust darts, slip","F0O21C01N-M11","Calf-length","Short","52.5 "" (Size S)","Regular Fit","Our model is 6'  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"casual chic",8.37060442286852E-5,0.5950942411115815,0.03522576270403803,0.025432522638357057,0.32621981841446124,5.2939284129489314E-8,0.017943896148049372,547,0.424191252,4585,"Mango","TOPACIO ","Day dress","summer-dresses",49.99,"black",,,,,"100% polyester","100% polyester",,,,,,"Cache-coeur","Polka dot","Belt included","M9121C5JR-Q11","Calf-length","Long",,"Regular Fit",,,,,,,,,,,,
"alternative",0.9804732522972059,0.004152181821639817,0.0039686463449787905,7.565155754936167E-4,2.2361133747909173E-5,0.0012916712876356263,0.009335371539298294,548,0.214665412,2740,"edc by Esprit","Day dress",,"summer-dresses",45.0,"burnt orange",,,,,"100% cotton","100% cotton","Do not bleach, machine wash at 40°C",,,,,"Crew neck","Floral","Embroidery, slip","ED121C0X5-H11","Knee-length","Long",,"Loose Fit",,,,,,,,,,,,
"classic",5.307046441568615E-13,1.5802695198337702E-4,0.9993311026625764,1.4985337828979776E-6,3.1843803703309765E-6,1.8188161964033794E-7,5.060055891366799E-4,549,0.121882745,5820,"MICHAEL Michael Kors","ONE SHOULDER MIDI DRESS ","Day dress","summer-dresses",279.99,"navy",,,,,"96% cotton, 4% elastane",,"Machine wash at 30°C, Machine wash on gentle cycle",,"Asymmetrical",,"Zip",,"Plain","Belt included, inseam pockets, bust darts","MK121C0HW-K11","Calf-length","Strapless, short","48.5 "" (Size S)","Regular Fit","Our model is 5' 11""  tall and is wearing size S","15.0 "" (Size S)",,,,,,,,,,
"classic",4.340727134890441E-8,5.173655610046651E-4,0.6334599777701787,0.21252333358680733,0.020551764492788553,3.2277819655392436E-4,0.13262473698539556,550,0.71431233,3436,"Marella","EVA ","Day dress","summer-dresses",199.99,"black",,,,,"70% cotton, 26% nylon, 4% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck","Plain","Embroidery","M7521C06F-Q11","Short","Extra short","33.5 "" (Size 10)","Regular Fit","Our model is 5' 9""  tall and is wearing size 10","15.0 "" (Size 10)",,,,,,,,,,
"alternative",0.7499380311711938,0.010899086055295408,0.05854865465015834,0.022158286170238,0.09687076862544919,0.018716043385792896,0.04286912994187236,551,0.214255721,1825,"Part Two","NANNY ","Day dress","summer-dresses",99.99,"white",,,,"Semi-sheer","100% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Floral",,"P2121C0EA-K11","Knee-length","19.0 "" (Size 8)","37.0 "" (Size 8)","Loose Fit",,"13.0 "" (Size 8)",,,,,,,,,,
"trendy",5.2726915570054016E-23,8.266541541618398E-12,0.004499015281534522,1.1100030276254987E-5,5.00001594192391E-4,3.600761338411823E-23,0.9949898830857303,552,0.26988652399999996,4172,"Philosophy di Lorenzo Serafini","Day dress",,"summer-dresses",455.0,"red",,,"Chiffon",,"100% polyester","100% polyester","Hand wash only, Dry cleanable",,,,"Zip","Crew neck","Plain","Slip","PHH21C00N-G11","Short","23.0 "" (Size 10)","34.5 "" (Size 10)","Slim Fit","Our model is 5' 10""  tall and is wearing size 10","15.0 "" (Size 10)",,,,,,,,,,
"trendy",5.350330115843806E-4,0.002009558686118113,0.0900071427462862,3.915333167187381E-6,1.4190959480502015E-6,0.4258215403814085,0.4816213907454876,553,0.288611293,2159,"Libertine-Libertine","Day dress",,"summer-dresses",119.99,"grey",,,"Jersey",,"100% lyocell",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Plain",,"LIQ21C02Q-C11","Calf-length","25.5 "" (Size S)","49.0 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"classic",7.874304423681626E-6,0.45976405800060677,0.5370842805674821,0.0019180462885322125,1.0851357366371702E-4,9.545682293957002E-5,0.0010217704423518546,554,0.828168628,4300,"SUMMERY Copenhagen","DRESS ","Day dress","summer-dresses",164.99,"grey",,,,,"100% cotton",,"Hand wash only",,,,,"Low-cut v-neck",,"Bust darts","CEC21C03N-K11","Short","23.5 "" (Size S)","34.0 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","16.0 "" (Size S)",,,,,,,,,,
"trendy",1.7438963638260775E-13,4.982990828869014E-5,5.782817168210469E-4,1.0594487268015541E-4,1.5508146540559744E-4,1.3497603386828948E-12,0.9991108620352803,555,0.123319176,7106,"byTiMo","DELICATE SHIFT DRESS ","Cocktail dress / Party dress","Cocktail Dresses",264.99,"gold",,,,,"100% viscose",,"Dry clean only","Standing collar",,,"Zip",,"Polka dot","Inseam pockets","BYH21C01P-F11","Short","25.5 "" (Size S)","34.5 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","17.5 "" (Size S)",,,,,,,,,,
"alternative",0.8038738171602446,0.05323115628000265,0.12639037051807395,0.01578201479850716,1.5019968281644038E-4,7.534023807111521E-5,4.971013222841639E-4,556,0.651210061,2700,"Esprit","Day dress",,"summer-dresses",39.99,"navy",,,,,"100% polyester",,"Do not tumble dry, Dry clean only, Do not bleach",,,,"Button","Crew neck","Paisley",,"ES121C21Y-K11","Knee-length","Extra long",,"Regular Fit",,,,,,,,,,,,
"casual chic",0.002423199742895232,0.9614952297660619,0.029977476429806447,0.005672753679756339,2.0713450886818924E-4,3.1624303605911833E-6,2.2104344225114782E-4,557,0.96921498,873,"edc by Esprit","FRILL DRESS ","Day dress","summer-dresses",,"blue",,,,"Semi-sheer","95% viscose, 5% elastane",,,"Standing collar",,,"Button",,"Plain",,"ED121C0WK-P11","Short","Long",,"Regular Fit",,,,,,,,,,,,
"trendy",4.4348483740817626E-12,1.6416310474818306E-7,0.0015950645043843112,1.5118801767256461E-5,5.401413414929932E-4,2.2164771326986262E-11,0.9978495111626511,558,0.370977071,6768,"Bruuns Bazaar","LEAF SARAH DRESS ","Cocktail dress / Party dress","Cocktail Dresses",159.99,"silver",,,,,"70% polyester, 22% metal, 8% nylon","95% polyester, 5% viscose","Dry clean only",,"Asymmetrical",,"Zip",,,"Slip","BR321C08Y-Q11","Short","25.5 "" (Size 8)","36.5 "" (Size 8)","Regular Fit","Our model is 5' 11""  tall and is wearing size 8",,,,,,,,,,,
"classic",0.0018483886798810025,3.527684642866649E-5,0.9978060205542578,3.465231276283449E-6,3.726232226731309E-5,2.466891553630025E-5,2.4491745035248543E-4,559,0.464033122,2453,"Esprit","Day dress",,"summer-dresses",36.99,"dusty pink",,,,,"60% viscose, 40% polyamide",,"Do not tumble dry",,,,,"Scoop neck","Plain",,"ES121C21F-J11","Calf-length","Extra short",,"Regular Fit",,,,,,,,,,,,
"alternative",0.9999993994165609,2.694711549082616E-7,2.1706080914544528E-7,3.2350281776026634E-8,2.0056787464487067E-8,3.6573993330792567E-9,5.798700646089188E-8,560,0.616284912,1151,"Superdry","Day dress",,"summer-dresses",45.49,"navy",,,,,"100% viscose",,"Do not tumble dry, Do not bleach",,,"Side pockets","Drawstring fastening","Backless","Print","Adjustable straps, tassels","SU221C0NU-K11","Calf-length","Spaghetti straps",,"Slim Fit",,,,,,,,,,,,
"sporty",2.810371348944301E-4,0.009902260475867614,7.690556085077905E-4,2.9764468327278347E-5,2.667078166093219E-5,0.9216826553542573,0.06730855617648472,561,0.776412787,5657,"Noisy May","NMLUPA DRESS ","Day dress","summer-dresses",25.99,"grey",,,"Sweat",,"53% polyester, 47% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Marl",,"NM321C0K8-C11","Extra short","23.5 "" (Size 10)","31.5 "" (Size 10)","Loose Fit","Our model is 5' 9""  tall and is wearing size 10",,,,,,,,,,,
"casual chic",1.0931313073046961E-4,0.9611721165124076,0.006214097492641949,0.0010745535939873738,0.031324050861527335,3.4459585679822015E-8,1.0583394911921978E-4,562,0.860551078,1050,"Kaffe","SIRRA WRAP DRESS ","Day dress","summer-dresses",69.99,"navy",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C",,,,,"Cache-coeur","Polka dot","Belt included","KA321C0SI-K11","Knee-length","19.0 "" (Size 8)","39.5 "" (Size 8)","Regular Fit",,,"15.5 "" (Size 8)",,,,,,,,,
"trendy",2.530129890803024E-113,4.6995272421745396E-48,2.096358954421007E-11,4.089269489487238E-17,8.287345507322095E-13,1.6943284322313558E-92,0.9999999999782077,563,0.604364864,7157,"Christopher Kane","CRYSTAL CUPCHAIN MINI DRESS ","Cocktail dress / Party dress","Cocktail Dresses",995.0,"white",,,,"Semi-sheer","50% viscose, 50% acetate","100% polyester","Dry clean only","Standing collar",,,"Zip",,"Plain","Bust darts, slip, fringing, rhinestones","C5Y21C00B-A11","Short","Sleeveless","32.5 "" (Size 10)","Regular Fit","Our model is 5' 9""  tall and is wearing size 10","13.5 "" (Size 10)",,,,,,,,,,
"sporty",8.679750109290622E-7,3.2519884353342845E-6,1.3559830424322625E-4,3.3565739100893554E-6,1.6768896214251227E-7,0.9998562419237912,5.155456469673363E-7,564,0.035975431,3399,"Lacoste","Day dress",,"summer-dresses",114.74,"pastel blue",,"Yes","PiquÃ©",,"94% cotton, 6% elastane",,"Do not tumble dry, machine wash at 30°C","Polo shirt",,,,,"Plain",,"LA221C03C-K13","Extra short","Short","34.5 "" (Size 8)","Slim Fit","Our model is 5' 11""  tall and is wearing size 8",,,,,,,,,,,
"sporty",0.0031058775834793342,0.039918288127530774,0.161036245346942,0.04539356818638684,2.505114846621254E-4,0.4673787731908973,0.2829167360801016,565,0.478673567,5500,"Vero Moda","VMNORA SHORT DRESS ","Day dress","summer-dresses",21.99,"navy",,,"Jersey",,"97% viscose, 3% elastane",,"Machine wash at 40°C, do not tumble dry","Standing collar",,,,,"Plain",,"VE121C2K8-K11","Short","Long",,"Slim Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"sporty",5.246403233738177E-5,2.080750683946096E-5,1.550319454453524E-5,8.655722327538285E-7,8.765482289104469E-8,0.9999085146847064,1.7573545165060978E-6,566,0.87489186,1181,"JDY","NASHVILLE  ","Day dress","summer-dresses",18.99,"army green",,,"Sweat",,"62% cotton, 38% polyester",,"Machine wash at 40°C, do not tumble dry",,,,,"Crew neck","Plain",,"JY121C0L0-M11","Short","24.5 "" (Size S)","36.0 "" (Size S)","Loose Fit",,,,,,,,,,,,
"casual chic",8.244521061565017E-4,0.6468905195945213,0.3282759638780032,0.022640547949531974,3.6781597471431817E-4,6.879702570418845E-5,9.319034713687072E-4,567,0.439319474,3024,"YAS","YASHUNTER DRESS ","Day dress","summer-dresses",59.99,"electric blue",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C",,,,"Button","Crew neck","Floral","Bust darts","Y0121C1SR-K11","Short","25.0 "" (Size S)","37.0 "" (Size S)","Loose Fit","Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",,,,,,,,,,
"girly",9.20381582682748E-4,1.1930533184085128E-4,8.04613679997319E-5,5.858205902021846E-7,0.9932875137677484,0.0010466845421963945,0.0045450675869417876,568,0.470572575,393,"Pieces","PCANG SQUARE NECK DRESS ","Day dress","summer-dresses",17.99,"green",,,"Jersey",,"95% cotton, 5% elastane",,"Machine wash at 40°C, do not tumble dry",,,,,"Backless","Plain",,"PE321C18V-M11","Short","Sleeveless","37.0 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S",,,,,,,,,,,
"sporty",1.1186433363297155E-13,6.431569483424531E-5,6.48507739860266E-5,3.155200313423085E-6,4.5609049638946454E-11,0.9998675537120845,1.2457306101539765E-7,569,0.213748605,5904,"True Religion","HOODED ","Day dress","summer-dresses",174.99,"black",,,"Sweat",,"84% cotton, 16% polyester",,"Machine wash at 30°C, Machine wash on gentle cycle","Hood",,,,,"Print","Inseam pockets, elasticated waist","TR121C017-Q11","Short","25.0 "" (Size S)","34.0 "" (Size S)","Oversized","Our model is 5' 11""  tall and is wearing size S",,,,,,,,,,,
"casual chic",3.103585793278603E-4,0.9862796825153283,6.892386377130432E-4,0.012435512817063862,1.0592957117511019E-4,1.1120928756416932E-4,6.80685918276177E-5,570,0.132790071,300,"Esprit","WEBSTRUKTUR LENZING ECOVERO ","Day dress","summer-dresses",36.99,"brown",,,,,"60% viscose, 40% polyester",,"Do not bleach, do not tumble dry",,,,"Laces","V-neck","Polka dot",,"ES121C21J-G11","Calf-length","Long",,"Regular Fit",,,,,,,,,,,,
"trendy",1.2182116739300236E-8,0.020442258472897597,0.16827112843202188,0.07235105288474088,0.010945264068917012,6.37050295480002E-11,0.7279902838956008,571,0.691420259,4365,"MUNTHE","CHIA ","Day dress","summer-dresses",314.99,"black",,,,,"70% cotton, 30% silk","100% viscose",,,,,,"Cache-coeur","Plain","Inseam pockets, slip","MUO21C00G-Q11","Short","Short","35.0 "" (Size 8)","Loose Fit","Our model is 5' 11""  tall and is wearing size 8","14.0 "" (Size 8)",,,,,,,,,,
"classic",4.480507025185401E-16,4.759643137412637E-8,0.6937109809039942,0.17458230403461378,2.68983698443809E-4,1.6782952484619012E-19,0.13143768376651635,572,0.68549103,3844,"RIANI","Day dress",,"summer-dresses",434.99,"army green",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,"Button",,"Print","Inseam pockets, covered fastener","RIJ21C037-N11","Calf-length","20.5 "" (Size 10)","51.0 "" (Size 10)","Loose Fit","Our model is 5' 10""  tall and is wearing size 10","10.5 "" (Size 10)",,,,,,,,,,
"casual chic",7.202743506031134E-7,0.6479054227169178,0.3495753031365083,9.951863131665125E-7,4.8181851151570145E-4,4.764520930143054E-13,0.0020357401739179147,573,0.69429788,4187,"MICHAEL Michael Kors","SWISS DOT TENTY  ","Day dress","summer-dresses",209.99,"red",,,"Chiffon","Semi-sheer","100% polyester","100% polyester","Machine wash at 30°C","Standing collar",,,"Button",,"Polka dot","Slip","MK121C0KS-I11",,"24.5 "" (Size S)","34.0 "" (Size S)","Loose Fit",,"12.0 "" (Size S)",,,,,,,,,,
"classic",2.509366441208754E-4,6.192909156044766E-4,0.8852357082443693,0.003744542352776979,0.10949273431045499,3.5014124854736037E-4,3.066462841260637E-4,574,0.8674214929999999,4109,"Sand Copenhagen","ADRIA DRESS ","Day dress","summer-dresses",199.99,"white",,,,"Semi-sheer","100% linen",,"Machine wash at 40°C","Mandarin collar",,,"Button",,"Plain",,"SAA21C02N-A11","Short","Short","39.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","16.0 "" (Size S)",,,,,,,,,,
"trendy",1.0058778116388612E-8,0.001265674730392612,0.00508365151665661,0.3882188431063134,0.001929619516699755,4.1386793723342015E-13,0.6035022010707456,575,0.793281985,6611,"DESIGNERS REMIX","VALERIE ","Cocktail dress / Party dress","Cocktail Dresses",119.99,"black",,,,"Semi-sheer","100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Plain","Bust darts","DEA21C03K-Q11","Calf-length","Spaghetti straps","47.5 "" (Size 8)","Slim Fit",,,,,,,,,,,,
"alternative",0.999995965425406,2.004606145019883E-7,2.4461665578188994E-7,2.608971254270392E-8,2.6488373327517435E-11,3.5614231519204725E-6,1.957970458146816E-9,576,0.223399518,1157,"JDY","JDYDODO BELTDRESS ","Day dress","summer-dresses",18.99,"navy",,,"Jersey",,"96% polyester, 4% elastane",,"Do not tumble dry, machine wash at 30°C",,,,,"Scoop neck",,"Belt included, border","JY121C0QN-K12","Short","Short","36.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"classic",1.579405749020588E-14,2.0581949799200016E-6,0.9718542886034705,0.01687148221368052,1.1993621322485742E-4,9.333644331445073E-10,0.011152233841263766,577,0.243604061,7026,"Birgitte Herskind","IBEN DRESS ","Cocktail dress / Party dress","Cocktail Dresses",139.99,"black",,,"Jersey",,"95% viscose, 5% elastane",,"Do not tumble dry, machine wash at 30°C",,,,,"Cache-coeur","Plain","Shoulder pads","BIO21C02A-Q11","Knee-length","25.0 "" (Size 10)","36.0 "" (Size 10)","Bodycon","Our model is 5' 9""  tall and is wearing size 10",,,,,,,,,,,
