"predict","alternative","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","brand","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Sport"
"sporty",1.6187338033227723E-10,2.961767550375127E-10,2.1153209269511346E-10,1.6668625848860165E-6,8.587567766828343E-14,0.9999983320620478,4.056991406870376E-10,457,0.506179884,3721,"HUGO","DASERENA LABEL ","Day dress","summer-dresses",139.99,"black",,,"Sweat",,"100% cotton",,"Do not tumble dry, machine wash at 30°C","Hood",,"Hoodie pocket",,,"Plain","Elasticated waist, embroidery","HU721C0HR-Q12","Knee-length","27.0 "" (Size S)","37.5 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"sporty",1.5176772576464356E-7,2.765119556899357E-8,2.507162012860226E-8,6.781414354975993E-7,7.618748587991731E-8,0.9999989666300357,7.45505012599435E-8,458,0.07498486,5865,"Superdry","Day dress",,"summer-dresses",59.99,"pastel pink",,,,,"73% cotton, 27% polyester",,,"Hood",,"Hoodie pocket",,,"Plain","Embroidery","SU221C0OZ-J11","Short","Long",,"Regular Fit",,,,,,,,"73% cotton, 27% polyester",,,,
"classic",0.010061211113307423,0.0030887613578604086,0.8249968350629249,0.15774856786281385,1.8151676548430888E-5,1.4530433251675178E-15,0.004086472926543477,459,0.566456076,1806,"NAF NAF","AURORE ","Day dress","summer-dresses",104.99,"black multi-coloured",,,"Chiffon",,"98% polyester, 2% metal","100% viscose","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,"Button",,"Floral","Slip","NA521C180-T11","Calf-length","24.0 "" (Size 8)","44.0 "" (Size 8)","Loose Fit","Our model is 5' 9""  tall and is wearing size 8","13.5 "" (Size 8)",,,,,,,,,,
"girly",0.00784241727048562,0.012424716959929083,0.02744404638678458,1.4950856916720752E-4,0.9521178721673205,2.04874441221231E-5,9.51202190872275E-7,460,0.726605457,774,"Selected Femme","SLFBRENDA DAMINA ","Day dress","summer-dresses",59.99,"pastel blue",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Floral","Slip","SE521C14M-K11","Calf-length","21.0 "" (Size 8)","46.0 "" (Size 8)","Regular Fit",,,,,,,,,,,,
"casual chic",0.18513982068668278,0.803198847025996,0.011308738939396906,1.682288254876566E-5,3.0770717281080733E-4,1.0211878574694796E-7,2.796117377900834E-5,461,0.548347954,3166,"Vero Moda","VMBIANCA DRESS ","Day dress","summer-dresses",29.74,"orange",,,"Chiffon","Semi-sheer","98% polyester, 2% metal","100% polyester","Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Print","Slip","VE121C2FQ-G11","Short","25.5 "" (Size S)","34.5 "" (Size S)",,"Our model is 5' 10""  tall and is wearing size S","15.0 "" (Size S)",,,,,,,,,,
"casual chic",1.1361590874229997E-5,0.9894034477647324,0.009222615665875402,7.145057957447658E-4,6.267025843764112E-4,1.803389199635057E-5,3.3327064006069645E-6,462,0.467011004,609,"Esprit","WEBSTRUKTUR LENZING ECOVERO ","Day dress","summer-dresses",36.99,"navy",,,,,"60% viscose, 40% polyester",,"Do not bleach, do not tumble dry",,,,"Laces","V-neck","Polka dot",,"ES121C21J-K11","Calf-length","Long",,"Regular Fit",,,,,,,,,,,,
"sporty",1.0987374349130468E-8,7.758168854691615E-7,1.6772980900181512E-5,6.098592981237939E-10,2.0129318874537457E-9,0.9999822475329196,1.9005912912651447E-7,463,0.296288816,3885,"DRYKORN","KELENIA ","Day dress","summer-dresses",179.99,"red",,,"Sweat",,"100% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Hood",,,,,"Plain",,"DR221C05H-G11","Knee-length","24.5 "" (Size S)","36.0 "" (Size S)","Loose Fit",,,,,,,,,,,,
"classic",0.015177590206824508,0.237977713938194,0.6345811177215857,0.005354505156302455,2.2048287763938346E-5,0.008526789653742055,0.09836023503558743,464,0.35379728200000005,4490,"Envii","ENROWAN  DRESS  ","Denim dress","summer-dresses",94.99,"denim",,,"Denim",,"100% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Turn-down collar",,,"Button",,,,"EI421C07E-K11","Short","26.0 "" (Size S)","37.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","14.5 "" (Size S)",,,,,,,,,,
"casual chic",0.010022067832037993,0.8926898539444591,0.09461864740177421,9.115834887223626E-5,1.143121612755722E-6,5.811626253280857E-8,0.0025770712349811845,465,0.090101107,3041,"SamsÃ¸e SamsÃ¸e","GILIAN DRESS ","Day dress","summer-dresses",139.99,"black multi-coloured",,,,,"100% viscose",,"Do not tumble dry, Hand wash only","Turn-down collar",,,"Button",,"Floral",,"SA321C0F6-T11","Short","26.0 "" (Size S)","38.0 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","16.0 "" (Size S)",,,,,,,,,,
"alternative",0.7680832827346848,3.586143037513786E-4,0.23134178117490212,6.657640767722918E-5,1.4719127453353576E-4,3.665637009793191E-7,2.187540750124139E-6,466,0.017749106,1558,"Vero Moda","VMHBEATRIX TAPE SHORT DRESS ","Day dress","summer-dresses",32.99,"burnt orange",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C",,,,,"V-neck","Plain","Elasticated waist, bust darts, Crochet Detailing","VE121C38L-G11","Short","20.0 "" (Size S)","35.0 "" (Size S)","Regular Fit",,"13.5 "" (Size S)",,,,,,,,,,
"girly",6.793875583396879E-10,2.091551711874723E-11,0.0044198460537266055,5.228212189829542E-7,0.6495910058851074,2.949677082202412E-14,0.3459886245396143,467,0.6807997859999999,6177,"TWINSET","WOVEN DRESS ","Occasion wear","Occasion dresses",179.99,"white",,,"Lace","Semi-sheer","42% polyamide, 36% cotton, 22% viscose","100% polyester","Hand wash only",,,,"Button","Backless","Plain","Zip fastening, slip","TW321C07M-A11","Short","Short","33.5 "" (Size 8)","Regular Fit",,"14.0 "" (Size 8)",,,,,,,,,,
"classic",4.070143320064072E-4,0.2556146645192415,0.7403050189577951,8.742117030876362E-4,0.0013325966556813908,2.0445316683012598E-10,0.0014664936277347961,468,0.99856644,5806,"Glamorous Bloom","BOW MIDI DRESS ","Day dress","summer-dresses",34.99,"black multi-coloured",,,,,"100% viscose",,"Hand wash only",,,,,"Low-cut v-neck","Floral","Belt included","GLI29F001-Q11","Calf-length","50.5 "" (Size 8)",,"Fitted waist","Our model is 5' 10""  tall and is wearing size 8","17.0 "" (Size 8)",,,,,,,,,,
"sporty",2.4218040250688727E-7,2.2723084899079899E-7,0.003073622430307113,2.5944139493588954E-8,5.049637525065414E-8,0.9969254557006094,3.7601731734327276E-7,469,0.441130114,2322,"Tommy Hilfiger","SLIM CIRCLE SHORT ","Day dress","summer-dresses",93.49,"red",,,"PiquÃ©",,"97% cotton, 3% elastane",,"Machine wash at 30°C, Machine wash on gentle cycle","Polo shirt",,,,,"Plain",,"TO121C0KG-J11","Knee-length","Short",,"Slim Fit",,,,,,,,,,,,
"alternative",0.981350762512009,2.0920268446937077E-4,0.0017306785000239012,3.4036522242902824E-5,0.015866385029632866,6.267402740824033E-8,8.088720775946047E-4,470,0.875052064,3355,"FUBU","VARSITY BASEBALL DRESS ","Day dress","summer-dresses",59.99,"pink",,,"Jersey",,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","V-neck","Print","Embroidery","FU421C003-J11","Short","Elbow length","35.0 "" (Size S)","Loose Fit",,,,,,,,,,,,
"classic",7.737351447906332E-8,0.015668332239100774,0.6398389843966733,0.3357439218219104,0.003556089455074738,4.1735949346878704E-7,0.005192177354232963,471,0.829686568,4483,"Liu Jo Jeans","ABITO ","Day dress","summer-dresses",164.99,"brown",,,,,"100% polyester","100% polyester","Do not tumble dry, Hand wash only",,,,,"Crew neck","Animal print","Underskirt","L2521C07Q-O11","Short","Extra short","36.0 "" (Size 10)","Regular Fit","Our model is 5' 9""  tall and is wearing size 10",,,"95% cotton, 5% elastane",,,,,,,,
"girly",3.6076640550910874E-16,6.711707531259045E-13,2.3965779092004078E-5,5.558589752798723E-12,0.8463865421765977,1.0178956527958472E-18,0.15358949203808023,472,0.448854496,6354,"Needle & Thread","ELSIE CAMI DRESS ","Occasion wear","Occasion dresses",259.99,"pastel yellow",,,"Tulle",,"100% polyester","100% polyester","Dry clean only",,,,"Zip","Low-cut v-neck","Floral","Border, bust darts, adjustable straps, sequins, embroidery, slip","NT521C0EY-A11","Long","Spaghetti straps","61.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",,,,,,,,,,
"girly",0.00575003497430799,8.276804073446428E-4,0.015615638679242923,0.002709756419417957,0.9717197157361157,2.9736657634750788E-6,0.0033742001178072674,473,0.218999016,5379,"Cotton On","ROSE NECK MIDI DRESS ","Day dress","summer-dresses",28.99,"pink",,,,,"100% viscose",,"Machine wash at 40°C",,,,,"Backless","Floral",,"C1Q21C029-J11","Calf-length","Sleeveless","50.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","12.5 "" (Size S)",,,,,,,,,,
"classic",1.7397715466777195E-7,1.1878713267125682E-6,0.966012319926019,0.003009703971515766,4.666015453165172E-7,3.668658615607158E-13,0.03097614765207163,474,0.018649694,4484,"Liu Jo Jeans","ABITO ","Day dress","summer-dresses",224.99,"army green",,,,,"98% cotton, 2% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Turn-down collar",,,"Button",,"Plain","Belt included, inseam pockets","L2521C083-N11","Short","Elbow length","35.0 "" (Size 10)","Regular Fit","Our model is 5' 9""  tall and is wearing size 10","14.0 "" (Size 10)",,,,,,,,,,
"trendy",5.6298338855044316E-14,1.363182264321894E-8,0.031258637109870785,4.6852600072680337E-7,0.004084818074183103,1.46519150107216E-17,0.9646560626580665,475,0.012435208,7255,"Jarlo","DREAM ","Cocktail dress / Party dress","Cocktail Dresses",179.99,"navy",,,"Lace",,"100% polyester","98% polyester, 2% elastane","Do not tumble dry, Do not wash",,,,"Zip","Backless",,"Padded bust, slip, wired bustier","J3121C07W-K11","Calf-length","Sleeveless","42.0 "" (Size 8)","Slim Fit","Our model is 5' 10""  tall and is wearing size 8","15.0 "" (Size 8)",,,,,,,,,,
"classic",2.345362296668083E-4,0.007013428756934975,0.9884481300842723,0.0033707437629026922,7.046550173930937E-4,8.214150070300374E-5,1.463646481270978E-4,476,0.44229636200000005,2600,"Pieces Petite","PCNAIKEN MIDI DRESS ","Day dress","summer-dresses",39.99,"off-white",,,,,"60% viscose, 38% polyester, 2% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Turn-down collar",,,"Button",,"Plain","Belt included, bust darts","PIT21C03X-A11","Calf-length","22.5 "" (Size S)","43.0 "" (Size S)","Loose Fit","Our model is 5' 5""  tall and is wearing size S","16.0 "" (Size S)",,,,,,,,,,
"edgy",1.9662624608862803E-5,3.0579942370640496E-7,0.08243874604098708,0.5758267982970919,3.876522828332761E-5,9.778753460236583E-16,0.34167572200960417,477,0.31984793899999997,4355,"2nd Day","EDITION PEANUT ","Day dress","summer-dresses",199.99,"army green",,,,,"100% polyester","100% polyester","Hand wash only, Dry cleanable",,,,"Button","Low-cut v-neck","Plain","Inseam pockets, slip","S3821C05I-N11","Calf-length","Elbow length","46.5 "" (Size 8)","Loose Fit","Our model is 5' 10""  tall and is wearing size 8","13.5 "" (Size 8)",,,"100% polyester",,,,,,,
"girly",0.014117458520409779,0.0058303853400847126,3.2513699257144833E-4,1.526474385191579E-5,0.9797080282851549,1.621773523574344E-8,3.7099001918350523E-6,478,0.323186021,99,"Hollister Co.","CINCH DRESS ","Day dress","summer-dresses",22.94,"navy",,,"Jersey",,"95% cotton, 5% elastane",,"Machine wash at 30°C",,,,"Laces","Cache-coeur","Floral","Bow","H0421C04U-K11","Short","Short","30.5 "" (Size S)","Regular Fit",,,,,,,,,,,,
"trendy",7.017238297752952E-14,1.540410056889982E-6,0.06195486885321686,0.013000897343154051,1.7601022234285286E-4,1.78296298119113E-15,0.9248666831711573,479,0.509304094,7099,"MICHAEL Michael Kors","CUT OUT MIDI DRESS ","Cocktail dress / Party dress","Cocktail Dresses",279.99,"black",,,"Satin",,"100% viscose","100% polyester","Dry clean only",,,,"Zip","Crew neck","Plain","Bust darts, slip","MK121C0KH-Q11","Calf-length","Short","48.5 "" (Size M)","Regular Fit","Our model is 5' 9""  tall and is wearing size M","13.0 "" (Size M)",,,,,,,,,,
"classic",1.8627661567067966E-5,7.371901226374091E-4,0.9988637802221455,3.7877941477594134E-4,1.1164318650508869E-6,1.8139913100889093E-8,4.88007096032132E-7,480,0.678024125,1882,"Vero Moda","DRESS ","Day dress","summer-dresses",32.99,"army green",,,,,"80% viscose, 20% polyester",,"Do not tumble dry, machine wash at 30°C","Turn-down collar",,,"Button",,"Plain","Belt included","VE121C3AX-M11","Knee-length","Short","36.5 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","14.5 "" (Size S)",,,,,,,,,,
"girly",2.4899427449032247E-13,3.5256177655739876E-11,1.182277990405876E-4,2.971650259247751E-10,0.9650103679016926,3.2491225465989177E-16,0.03487140396659618,481,0.939590798,6335,"Mascara","Occasion wear",,"Occasion dresses",199.99,"black",,,"Tulle",,"100% polyester","100% polyester","Do not tumble dry, Do not wash",,,,"Zip","Backless","Plain","Padded bust, slip, rhinestones, embroidery","M0921C0DS-Q11","Long","Spaghetti straps","61.0 "" (Size 8)","Slim Fit","Our model is 5' 10""  tall and is wearing size 8",,,,,,,,,,,
"classic",1.7005179396746238E-7,1.2954281502570205E-5,0.9682429669444508,2.6981128763104567E-4,7.445579105344242E-4,1.5445550019486313E-6,0.03072799496908521,482,0.705983354,4395,"Marc Cain","Day dress",,"summer-dresses",254.99,"sand",,,,,"60% polyester, 40% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck","Plain",,"M4R21C07F-B11","Knee-length","23.5 "" (Size 10)","39.0 "" (Size 10)","Loose Fit",,"17.0 "" (Size 10)",,,,,,,,,,
"trendy",0.002085832775744587,1.4820333507101083E-4,0.009618136284479354,0.0014979285019645098,1.3821153573843192E-5,2.2983465139794452E-5,0.986613094484027,483,0.843961308,810,"Calvin Klein Jeans","STRAPPY TWISTED DRESS ","Day dress","summer-dresses",64.99,"black",,,"Rib",,"93% viscose, 7% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Plain","Adjustable straps, embroidery","C1821C0A9-Q11","Knee-length","Spaghetti straps","38.5 "" (Size S)","Bodycon",,,,,,,,,,,,
"classic",0.004713387819133647,5.487789533784351E-4,0.9905395968082675,0.0038514616202273014,1.5194823638588393E-4,4.806528799442475E-5,1.4676127461274026E-4,484,0.384865675,3192,"Esprit","LONG PIQUE  ","Day dress","summer-dresses",29.99,"army green",,,,,"51% modal, 49% polyester",,"Do not tumble dry",,,,,"Crew neck","Plain",,"ES121C21D-M11","Calf-length","Sleeveless",,"Regular Fit",,,,,,,,,,,,
"edgy",0.03457547639193913,0.01014735951618477,0.10243168873692424,0.8437620465395069,0.008642309429409887,2.280700432453854E-7,4.4089131599177013E-4,485,0.145300682,205,"Esprit","Day dress",,"summer-dresses",39.99,"black",,,"Faux leather",,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,"Side pockets","Zip","Crew neck","Plain","Bust darts, slip","ES121C211-Q11","Short","Short","37.0 "" (Size 10)","Slim Fit","Our model is 5' 10""  tall and is wearing size 10",,,,,,,,,,,
"sporty",9.368258979374548E-16,7.813310143422747E-13,1.7337676756474966E-14,8.674669784505243E-16,3.6105540300010705E-18,0.9999999999991984,1.0574543725039795E-15,486,0.158552044,1035,"Tommy Hilfiger","INTERLOCK HOODIE SHORT DRESS ","Day dress","summer-dresses",97.99,"grey",,,"Sweat",,"64% cotton, 36% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Hood",,,"Zip",,"Marl","Inseam pockets, elasticated waist","TO121C0K7-C11","Short","25.0 "" (Size S)","35.5 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S",,,,,,,,,,,
"edgy",0.032889449704000276,9.097227498033121E-4,0.034977035387163916,0.8598803283617433,1.0099808227202057E-4,2.6751511626292185E-7,0.07124219819990062,487,0.58358671,5779,"Cartoon","GEFÃœTTERT KURZ ","Day dress","summer-dresses",94.99,"black/green",,,,,"100% viscose","95% viscose, 5% elastane","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Print","Bust darts, slip","C0421C07O-M11","Knee-length","18.5 "" (Size M)","39.5 "" (Size M)","Regular Fit","Our model is 5' 10""  tall and is wearing size M","14.5 "" (Size M)",,,,,,,,,,
"trendy",0.20075971573008625,1.0729356982004957E-4,0.31205484880027473,0.003837559327427126,0.09058527099178941,0.0046000702273947145,0.3880552413532078,488,0.992582769,1676,"IN THE STYLE","BILLIE FAIERS SAGE BODYCON DRESS ","Day dress","summer-dresses",,"sand",,,"Rib","Semi-sheer","100% acrylic",,"Do not tumble dry, machine wash at 30°C","Standing collar",,,,,"Plain",,"I0421C01E-O11","Calf-length","Sleeveless",,"Bodycon",,,,,,,,,,,,
"classic",9.154854419974661E-5,7.163582839805663E-4,0.9892718572056823,1.0383760903506895E-4,3.578753803164714E-6,0.006706407080641656,0.0031064125226576145,489,0.6824715240000001,3888,"DRYKORN","MALASI ","Day dress","summer-dresses",179.99,"red","100% cotton",,"Jersey",,"91% cotton, 9% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Plain",,"DR221C054-H11","Calf-length","Short","51.0 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"alternative",0.8383564292090104,4.314655541032595E-6,0.1571269591032868,0.004492940010705021,5.432476384139292E-6,2.5380445335210256E-9,1.3922007027774496E-5,490,0.9003343840000001,441,"Esprit Collection","Day dress",,"summer-dresses",79.99,"orange",,,,,"97% cotton, 3% elastane",,"Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Print",,"ES421C1JD-G11","Calf-length","Elbow length","37.5 "" (Size 10)","Loose Fit",,"15.5 "" (Size 10)",,,,,,,,,,
"trendy",1.5491884394574463E-6,9.819563744618593E-7,0.33078889537154377,1.0162820220839336E-4,0.09199352995681881,3.727430427175748E-6,0.5771096878941879,491,0.20745502,4038,"DRYKORN","JENIKE ","Day dress","summer-dresses",189.99,"white",,,"Tulle",,"95% polyester, 5% elastane","95% polyester, 5% elastane","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Marl","Bust darts, slip","DR221C051-C11","Calf-length","23.5 "" (Size M)","48.5 "" (Size M)","Regular Fit",,,,,,,,,,,,
"girly",1.5075330729529964E-6,1.6101226226387138E-4,3.0248639186270165E-5,3.691094851469279E-8,0.999806778886063,5.521419681469892E-12,4.1576294409259346E-7,492,0.633662071,1267,"Hollister Co.","WOVEN MIDI DRESS  ","Day dress","summer-dresses",,"white multi-coloured",,,,,"100% viscose","100% polyester","Machine wash at 30°C",,,,"Laces","Backless","Floral","Slip","H0421C051-J11","Calf-length","13.5 "" (Size SxL)","50.0 "" (Size SxL)","Regular Fit","Our model is 5' 9""  tall and is wearing size SxL","13.5 "" (Size SxL)",,,,,,,,,,
"sporty",0.03348666539369264,0.0017906205603407447,0.1124557387012879,0.3242985599197567,0.003408658236515987,0.377253047209352,0.14730670997905404,493,0.117617376,2476,"Nly by Nelly","EVERYTHING MINI DRESS ","Day dress","summer-dresses",34.99,"black",,,"Rib",,"95% polyamide, 5% elastane",,"Do not tumble dry, machine wash at 30°C",,,,,"Crew neck","Plain",,"NEG21C0IY-Q11","Short","Long",,"Bodycon",,,,,,,,,,,,
"trendy",5.486249838355625E-73,1.8242133273710363E-36,7.728943116501258E-8,5.103921957437622E-15,6.51811681596269E-12,2.091862989228367E-69,0.9999999227040457,494,0.982361074,6198,"3.1 Phillip Lim","FLUID FLARE BUSTIER GOWN ","Occasion wear","Occasion dresses",795.0,"army green",,,"Satin",,"100% polyester",,"Dry clean only",,,,"Zip","Low-cut v-neck","Plain","Rhinestones","31021C01B-N11","Long","Spaghetti straps","53.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8",,,"100% polyester",,,,,,,,
"casual chic",1.2011140431916162E-4,0.9952569915082206,9.721126081682981E-4,0.00342336075552959,1.2813540895664642E-5,3.926252850271035E-8,2.1457092033839724E-4,495,0.31637166699999997,2979,"Selected Femme Curve","SLFBETH DRESS ","Day dress","summer-dresses",54.99,"black/white",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"V-neck","Print",,"SEW21C00S-T11","Calf-length","23.5 "" (Size 16)","50.0 "" (Size 16)","Regular Fit","Our model is 5' 11""  tall and is wearing size 16","16.0 "" (Size 16)",,,,,,,,,,
"alternative",0.4741592347738703,0.039604928833436644,0.1665642687311268,0.28493693582543117,0.031892789127406417,1.8360829242085128E-6,0.0028400066258045466,496,0.814423242,1888,"Soyaconcept","SC","CAMILLA 3 ","summer-dresses",59.99,"blue",,,,,"100% cotton",,"Do not tumble dry, machine wash at 30°C",,,,"Button","V-neck","Striped",,"SO821C096-K11","Knee-length","Elbow length","37.0 "" (Size S)","Loose Fit","Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",,,,,,,,,,
"classic",1.0510852136526594E-4,0.003379530330688327,0.9961242942275274,3.2123099151442724E-4,3.858725623341495E-7,1.7147396963183245E-5,5.230265937902748E-5,497,0.230966531,2269,"Soaked in Luxury","SLBARBRA DRESS ","Day dress","summer-dresses",89.99,"brown",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Plain",,"SO921C09P-B11","Calf-length","25.0 "" (Size S)","45.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","12.5 "" (Size S)",,,,,,,,,,
"alternative",0.7079467900123808,0.06338183296630182,0.22561552925339165,2.97491187913718E-4,8.93275119370966E-4,3.2578281946729E-5,0.0018325031786943639,498,0.45889093,2993,"Part Two","MARYLOU ","Day dress","summer-dresses",129.99,"blue",,,,,"50% polyester, 50% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck","Plain",,"P2121C0DA-K11","Knee-length","20.0 "" (Size 8)","43.5 "" (Size 8)","Regular Fit",,,,,,,,,,,,
"edgy",0.09895250567424824,0.40985473083862983,0.0028895022106305186,0.4552306399459487,0.006734340749679,2.2430962475808905E-5,0.026315849618387826,499,0.111914278,3771,"Faithfull the brand","SHAHNI MINI DRESS ","Day dress","summer-dresses",170.0,"orange",,,,,"100% cotton",,"Hand wash only",,,,"Zip","Off-the-shoulder","Floral","Bow","F0O21C01P-A11","Extra short","Short","30.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"casual chic",2.391254253121887E-4,0.5648299330572238,0.4346677756514324,1.6516142734186717E-4,9.788101776162651E-5,1.3363873450649682E-9,1.2208454067590945E-7,500,0.234184063,1358,"Saint Tropez","Day dress",,"summer-dresses",49.99,"black/white",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle","Mandarin collar",,,,"Low-cut v-neck","Animal print",,"S2821C06T-J12","Short","17.0 "" (Size S)","40.0 "" (Size S)","Loose Fit",,"15.5 "" (Size S)",,,,,,,,,,
"casual chic",1.4532098607254623E-14,0.9359423731877832,0.01806718528664897,0.013407061010031106,3.4158946674598284E-5,1.4166470652865197E-13,0.03254922156870597,501,0.338749019,7142,"byTiMo","SPRING MINI DRESS ","Cocktail dress / Party dress","Cocktail Dresses",279.99,"brown",,,,,"100% cotton","100% cotton","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,"Button",,"Floral","Slip","BYH21C01W-T11","Extra short","23.5 "" (Size S)","33.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","14.5 "" (Size S)",,,,"100% cotton",,,,,,
"trendy",9.346670956516195E-15,3.240914570241314E-4,9.675551238536855E-5,0.003986847675319348,0.01328070917351774,8.585436569617193E-17,0.9823115961817439,502,0.098726318,6920,"By Malina","COLUMBINE DRESS ","Cocktail dress / Party dress","Cocktail Dresses",259.99,"black",,,,,"100% polyester","97% polyester, 3% elastane","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Square neck","Floral","Slip","BYC21C035-Q11","Short","Short","34.5 "" (Size 8)","Loose Fit","Our model is 5' 9""  tall and is wearing size 8","15.0 "" (Size 8)",,,,,,,,,,
"alternative",0.6661854200981178,0.2505398221512923,8.094381317735226E-4,0.043881835180042926,0.03827165735461337,3.237995178038332E-9,3.118238461650721E-4,503,0.921759515,1456,"IN THE STYLE","CARYS WHITTAKER WRAP MINI DRESS ","Day dress","summer-dresses",45.99,"brown",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C",,,,,"Cache-coeur","Floral","Belt included, bust darts","I0421C012-O11","Short","26.0 "" (Size 6)","32.5 "" (Size 6)","Regular Fit",,"14.0 "" (Size 6)",,,,,,,,,,
"classic",5.578046636881192E-4,0.003318273219668598,0.9890651401044016,0.005840815307101034,6.329114028229807E-5,3.770261794953665E-13,0.001154675564480936,504,0.929395547,5916,"comma","Day dress",,"summer-dresses",104.99,"black",,,"Chiffon",,"100% polyester","100% viscose","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Low-cut v-neck","Print","Inseam pockets, bust darts, slip, covered fastener","CO121C0WA-Q11","Knee-length","17.5 "" (Size 10)","37.5 "" (Size 10)","Loose Fit",,"15.0 "" (Size 10)",,,,,,,,,,
"classic",2.1553872901265387E-14,4.841064935433842E-6,0.9759332347911809,0.0032393195245516327,7.793228143674557E-6,3.7313988026008286E-13,0.020814811390793664,505,0.293753578,2840,"JULIA LEIFERT","Day dress",,"summer-dresses",355.0,"black",,,,,"100% cotton",,"Dry clean only","Mandarin collar",,,"Button",,"Plain",,"JUW21C001-Q11","Calf-length","24.0 "" (Size S)","50.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","15.0 "" (Size S)",,,,,,,,,,
"alternative",0.9900154461992499,6.805764153428744E-4,9.320683533886677E-4,4.6778573489579924E-4,1.3333976340332633E-5,0.007768150478184356,1.2263884259822557E-4,506,0.7593063170000001,5461,"Superdry","Day dress",,"summer-dresses",24.49,"orange",,,,,"68% modal, 32% polyester",,,,,,,,"Plain",,"SU221C0N9-H11","Short","Short",,,,,,,,,,"68% modal, 32% polyester",,,,
