"predict","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","Unnamed: 4","link","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Sleeve length.1","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Front material","Sport","Unnamed: 44","Unnamed: 45","Unnamed: 46","Unnamed: 47","Unnamed: 48","Unnamed: 49","Unnamed: 50","Unnamed: 51","Unnamed: 52","Unnamed: 53","Unnamed: 54","Unnamed: 55","Unnamed: 56","Unnamed: 57","Unnamed: 58","Unnamed: 59","Unnamed: 60"
"classic",8.524628316489331E-4,0.9969114208729999,0.0017248818068206044,1.0922939794219243E-4,1.6084989164302245E-4,2.411551989450895E-4,613,0.770431678,1593,"https://www.zalando.co.uk/hollister-co-midi-dress-shift-dress-black-solid-h0421c05e-q11.html","https://www.zalando.co.uk/hollister-co-midi-dress-shift-dress-black-solid-h0421c05e-q11.html","MIDI DRESS ","Day dress","summer-dresses","Â£34.99","black","--","--","Rib","--","96% cotton, 4% elastane","--","Machine wash at 30Â°C","--","--","--","--","Crew neck","Plain","--","H0421C05E-Q11","Calf-length","Sleeveless","45.5 "" (Size SxS)","Bodycon","Our model is 5' 10""  tall and is wearing size SxS","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"edgy",0.16626221979617886,0.01042230200998046,0.822064446849779,2.6376805285526715E-4,1.9967055019708392E-8,9.872433241514052E-4,614,0.13359881699999998,3467,"https://www.zalando.co.uk/vila-vicays-dress-day-dress-blacklilac-v1021c2xp-q11.html","https://www.zalando.co.uk/vila-vicays-dress-day-dress-blacklilac-v1021c2xp-q11.html","VICAYS DRESS ","Day dress","summer-dresses","Â£43.99","black/green","--","--","--","--","80% viscose, 20% polyamide","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Laces","Crew neck","Print","--","V1021C2XP-Q11","Knee-length","Elbow length","36.5 "" (Size 8)","Loose Fit","--","14.5 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9540686256564017,0.006858861430660231,0.024210078748726313,0.0014101194432064085,0.011883882963083393,0.0015684317579219972,615,0.6883792409999999,1512,"https://www.zalando.co.uk/anna-field-curvy-day-dress-blueorangeblack-ax821c052-k11.html","https://www.zalando.co.uk/anna-field-curvy-day-dress-blueorangeblack-ax821c052-k11.html","Day dress",,"summer-dresses","Â£28.99","bright multi-coloured","--","--","Jersey","--","95% viscose, 5% elastane","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Boat neck","Floral","Elasticated waist","AX821C052-K11","Calf-length","Short","37.5 "" (Size 18)","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"sporty",2.093043110555865E-9,9.67249401249463E-11,1.5282521291234543E-7,1.0897732198862083E-11,0.999999840597599,4.3765221379813155E-9,616,0.932683201,4267,"https://www.zalando.co.uk/superdry-day-dress-vintage-navy-marl-su221c0pg-k11.html","https://www.zalando.co.uk/superdry-day-dress-vintage-navy-marl-su221c0pg-k11.html","Day dress",,"summer-dresses","Â£59.99","navy","--","--","Sweat","--","75% cotton, 25% polyester","--","Do not tumble dry, Do not bleach","Hood","--","Hoodie pocket","--","--","Marl","Embroidery","SU221C0PG-K11","Extra short","Extra long","--","Loose Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.6920118095354119,0.14387786105013825,0.007563048500915876,0.15607758897589394,3.4112067435459265E-10,4.696915965193207E-4,617,0.826702492,570,"https://www.zalando.co.uk/vila-visuvita-short-dress-day-dress-navy-blazer-v1021c2t3-k11.html","https://www.zalando.co.uk/vila-visuvita-short-dress-day-dress-navy-blazer-v1021c2t3-k11.html","VISUVITA SHORT DRESS ","Day dress","summer-dresses","Â£24.49","navy","--","--","--","--","100% viscose","--","Machine wash at 30Â°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle","Standing collar","--","--","Button","--","Plain","Belt included","V1021C2T3-K11","Short","23.5 "" (Size 8)","33.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)","--","--","--","--","92% polyamide, 8% elastane","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",0.016053454578391028,0.09587568647443268,0.25301095973138527,0.0017501446451938553,8.883235430729304E-5,0.6332209222162899,618,0.336356726,7605,"https://www.zalando.co.uk/esprit-day-dress-black-es121c23a-q11.html","https://www.zalando.co.uk/esprit-day-dress-black-es121c23a-q11.html","Day dress",,"Cocktail Dresses","Â£36.99","black","--","--","--","--","85% viscose, 10% polyamide, 5% elastane","--","Do not bleach, do not tumble dry","--","--","--","--","V-neck","Plain","--","ES121C23A-Q11","Calf-length","Long","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",0.0017673970262790963,0.16069454162143348,0.009388139076994165,0.008526649021992823,4.600412589049036E-4,0.8191632319943956,619,0.226704228,2709,"https://www.zalando.co.uk/boss-emaura-cocktail-dress-party-dress-pink-bb121c0cv-j11.html","https://www.zalando.co.uk/boss-emaura-cocktail-dress-party-dress-pink-bb121c0cv-j11.html","EMAURA ","Day dress","summer-dresses","Â£239.00","pink","--","--","--","--","68% viscose, 32% polyester","--","Do not tumble dry, Machine wash on gentle cycle","--","--","--","Button","--","Plain","Belt included","BB121C0CV-J11","Calf-length","Extra short","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",1.261737242792729E-11,1.910086555314043E-4,7.201819388576441E-11,0.0076204342252703125,4.452175927712731E-19,0.9921885570345627,620,0.344788986,6066,"https://www.zalando.co.uk/wal-g-darling-dress-occasion-wear-emerald-green-wg021c0r9-m11.html","https://www.zalando.co.uk/wal-g-darling-dress-occasion-wear-emerald-green-wg021c0r9-m11.html","DARLING MAXI DRESS ","Occasion wear","Occasion dresses","Â£84.99","dark green","--","--","Tulle","--","100% polyester","95% polyester, 5% elastane","Do not tumble dry, machine wash at 30Â°C","--","--","--","Zip","Cache-coeur","Plain","Padded bust, slip, sequins","WG021C0R9-M11","Long","24.5 "" (Size 10)","54.5 "" (Size 10)","Slim Fit","Our model is 5' 9""  tall and is wearing size 10","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9612373125974784,0.029982106929592398,4.778887304367421E-4,0.008058643601709917,5.164303122801953E-11,2.4404808913945346E-4,621,0.947380688,4622,"https://www.zalando.co.uk/mango-day-dress-rood-m9121c5l1-g11.html","https://www.zalando.co.uk/mango-day-dress-rood-m9121c5l1-g11.html","PORTOFIN ","Day dress","summer-dresses","Â£35.99","red","--","--","--","--","100% polyester","100% polyester","--","--","--","--","--","V-neck","Print","--","M9121C5L1-G11","Short","Long","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"edgy",0.2959140034191318,0.08113645482576937,0.6225965528715399,4.167515122934683E-5,3.842012028095205E-11,3.1131369390945476E-4,622,0.8408162640000001,3497,"https://www.zalando.co.uk/moves-lavisa-day-dress-beige-mod21c07v-b11.html","https://www.zalando.co.uk/moves-lavisa-day-dress-beige-mod21c07v-b11.html","LAVISA ","Day dress","summer-dresses","Â£79.99","brown","--","--","--","--","100% polyester","--","Machine wash at 40Â°C, do not tumble dry","Standing collar","--","--","Laces","V-neck","Animal print","--","MOD21C07V-B11","Calf-length","25.0 "" (Size 8)","56.5 "" (Size 8)","Loose Fit","Our model is 5' 10""  tall and is wearing size 8","19.0 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",3.215785887628751E-11,0.9797211590262852,0.004241152327583274,3.7911537096870823E-7,4.3412490414742316E-10,0.01603730906447791,623,0.591414853,7318,"https://www.zalando.co.uk/lauren-ralph-lauren-kuanty-short-sleeve-day-dress-shift-dress-mascarpone-cream-l4221c1ec-a11.html","https://www.zalando.co.uk/lauren-ralph-lauren-kuanty-short-sleeve-day-dress-shift-dress-mascarpone-cream-l4221c1ec-a11.html","BELTED PONTE DRESS ","Cocktail dress / Party dress","Cocktail Dresses","Â£159.99","white","--","--","Jersey","--","94% cotton, 6% elastane","95% polyester, 5% elastane","Machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Zip","Crew neck","Plain","Belt included, bust darts, slip","L4221C1EC-A11","Short","Extra short","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",7.943313334348352E-7,0.0011495064947945072,0.002002542663056243,9.525504948604183E-5,8.412365031429789E-16,0.9967519014613289,624,0.715030244,7385,"https://www.zalando.co.uk/cinq-a-sept-mariah-dress-cocktail-dress-party-dress-black-cig21c00l-q11.html","https://www.zalando.co.uk/cinq-a-sept-mariah-dress-cocktail-dress-party-dress-black-cig21c00l-q11.html","MARIAH DRESS ","Cocktail dress / Party dress","Cocktail Dresses","Â£290.00","black","--","--","--","--","95% polyester, 5% elastane","--","Machine wash at 30Â°C","--","--","--","Zip","Backless","Plain","Bust darts, adjustable straps, wired bustier","CIG21C00L-Q11","Calf-length","Spaghetti straps","51.0 "" (Size 8)","Bodycon","Our model is 5' 10""  tall and is wearing size 8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",0.05803707579385779,0.020185298431928404,0.0018585722173636904,0.05883360561118352,2.861800277958206E-7,0.8610851617656388,625,0.123502869,4563,"https://www.zalando.co.uk/mango-day-dress-tuerkis-m9121c5il-l11.html","https://www.zalando.co.uk/mango-day-dress-tuerkis-m9121c5il-l11.html","VOLE ","Day dress","summer-dresses","Â£49.99","green","--","--","--","--","100% cotton","100% viscose","Do not tumble dry, machine wash at 30Â°C","--","--","--","--","Low-cut v-neck","Plain","--","M9121C5IL-L11","Calf-length","Sleeveless","--","Loose Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",2.9479390275965183E-6,0.001181885798349159,6.39681337952355E-5,0.9984348932871089,1.2349746563087516E-10,3.163047182216878E-4,626,0.957735322,3410,"https://www.zalando.co.uk/dkny-v-neck-shift-with-pockets-day-dress-powder-dk121c0dh-j11.html","https://www.zalando.co.uk/dkny-v-neck-shift-with-pockets-day-dress-powder-dk121c0dh-j11.html","V NECK SHIFT WITH POCKETS ","Day dress","summer-dresses","Â£129.99","pastel pink","--","--","--","--","65% polyester, 32% viscose, 3% elastane","--","Do not tumble dry, Do not wash","--","--","--","Zip","Low-cut v-neck","Plain","Inseam pockets, bust darts","DK121C0DH-J11","Short","23.0 "" (Size 8)","35.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"sporty",5.511233943677855E-13,6.031058465270472E-14,4.879263513705075E-13,2.813465123923114E-15,0.9999999999959521,2.9457020804250873E-12,627,0.213336348,3319,"https://www.zalando.co.uk/gant-retro-shield-hoodie-dress-day-dress-eggshell-ga321c06i-a11.html","https://www.zalando.co.uk/gant-retro-shield-hoodie-dress-day-dress-eggshell-ga321c06i-a11.html","RETRO SHIELD HOODIE DRESS ","Day dress","summer-dresses","Â£106.24","white","--","--","Sweat","--","87% cotton, 13% polyester","--","Machine wash at 40Â°C, do not tumble dry","Hood","--","--","--","--","Print","--","GA321C06I-A11","Calf-length","25.5 "" (Size S)","33.0 "" (Size S)","Oversized","Our model is 5' 10""  tall and is wearing size S","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.980055648107505,0.019938338478583183,2.9819300426980205E-6,2.907787143901886E-7,7.540655892786405E-17,2.7407051549593043E-6,628,0.150779545,633,"https://www.zalando.co.uk/only-petite-onlpella-dress-petit-day-dress-blackflowering-vines-op421c092-q11.html","https://www.zalando.co.uk/only-petite-onlpella-dress-petit-day-dress-blackflowering-vines-op421c092-q11.html","ONLPELLA DRESS ","Day dress","summer-dresses","Â£26.34","black multi-coloured","--","--","--","Semi-sheer","99% polyester, 1% elastane","100% polyester","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Cache-coeur","Floral","Slip","OP421C092-Q11","Calf-length","18.0 "" (Size S)","47.0 "" (Size S)","Regular Fit","--","13.5 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.7599966356485404,0.23927724400009703,5.47860029055954E-4,5.141792038515124E-5,1.1568253803296625E-7,1.2672671938342668E-4,629,0.73654151,3481,"https://www.zalando.co.uk/cream-crhumla-day-dress-placid-blue-cr221c0ni-k11.html","https://www.zalando.co.uk/cream-crhumla-day-dress-placid-blue-cr221c0ni-k11.html","CRHUMLA ","Day dress","summer-dresses","Â£79.99","blue","--","--","--","--","100% cotton","--","--","Turn-down collar","--","--","Button","--","Plain","--","CR221C0NI-K11","Short","Elbow length","38.0 "" (Size 10)","Regular Fit","Our model is 5' 9""  tall and is wearing size 10","17.5 "" (Size 10)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.3410555437691477,0.6529596910028911,2.1085005974433423E-6,2.205766036553368E-8,3.315546372263667E-14,0.005982634669670332,630,0.109123515,7495,"https://www.zalando.co.uk/only-tall-onljulia-life-midi-dress-day-dress-trench-coat-ond21c07j-b11.html","https://www.zalando.co.uk/only-tall-onljulia-life-midi-dress-day-dress-trench-coat-ond21c07j-b11.html","ONLJULIA LIFE MIDI DRESS ","Day dress","Cocktail Dresses","Â£29.99","grey","--","--","--","--","100% polyester","--","Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle","Turn-down collar","--","--","Button","--","Animal print","Belt included, bust darts","OND21C07J-B11","Calf-length","25.0 "" (Size S)","53.5 "" (Size S)","Regular Fit","Our model is 6'  tall and is wearing size S","15.5 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.6833845603152189,0.3134104924054751,0.00225195831191381,2.7195905217932645E-4,1.0190546640042733E-15,6.810299152118511E-4,631,0.937274925,3132,"https://www.zalando.co.uk/part-two-naiomi-day-dress-green-p2121c0ee-m11.html","https://www.zalando.co.uk/part-two-naiomi-day-dress-green-p2121c0ee-m11.html","NAIOMI ","Day dress","summer-dresses","Â£93.49","army green","--","--","--","--","100% viscose","100% viscose","Dry clean only","Standing collar","--","--","--","Low-cut v-neck","Floral","Slip","P2121C0EE-M11","Knee-length","23.5 "" (Size 8)","40.0 "" (Size 8)","Loose Fit","--","14.5 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9993956998550998,5.926448355526381E-4,2.4104520969777305E-6,8.785056717151273E-6,5.2026182872290015E-11,4.5974850717654814E-7,632,0.8196624509999999,1700,"https://www.zalando.co.uk/only-onllindsay-short-shirt-dress-day-dress-black-on321c2sy-q11.html","https://www.zalando.co.uk/only-onllindsay-short-shirt-dress-day-dress-black-on321c2sy-q11.html","ONLLINDSAY SHORT SHIRT DRESS ","Day dress","summer-dresses","Â£30.99","black multi-coloured","--","--","--","--","100% viscose","--","Machine wash at 30Â°C, Machine wash on gentle cycle","Lapel collar","--","--","Button","--","Floral","Bust darts","ON321C2SY-Q11","Short","Short","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.0014677851650792579,0.7348622871419528,2.7158084718329957E-6,0.11185049041755667,5.200613869512543E-16,0.151816721466939,633,0.950591037,6515,"https://www.zalando.co.uk/naf-naf-lazale-cocktail-dress--party-dress-lipstick-na521c0mb-g11.html","https://www.zalando.co.uk/naf-naf-lazale-cocktail-dress--party-dress-lipstick-na521c0mb-g11.html","LAZALE ","Cocktail dress / Party dress","Cocktail Dresses","Â£54.99","red","--","--","Chiffon","--","100% polyester","97% viscose, 3% elastane","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Low-cut v-neck","Plain","Slip","NA521C0MB-G11","Knee-length","Elbow length","36.0 "" (Size 10)","Fitted waist","Our model is 5' 10""  tall and is wearing size 10","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.1842738214974355,0.8125132156140245,0.0017841312379889395,1.3698612906924053E-4,2.2441864776214776E-7,0.0012916211028339403,634,0.965375356,2366,"https://www.zalando.co.uk/massimo-dutti-day-dress-black-m3i21c0hu-q11.html","https://www.zalando.co.uk/massimo-dutti-day-dress-black-m3i21c0hu-q11.html","Day dress",,"summer-dresses","Â£119.00","black","--","--","--","--","100% polyester","--","--","--","--","--","Belt","V-neck","Plain","--","M3I21C0HU-Q11","Calf-length","Long","48.5 "" (Size M)","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",1.317190977200878E-11,9.025372110104565E-7,0.015291271637347024,8.94247168209856E-7,3.736577387421143E-23,0.9847069315651018,635,0.078716648,7133,"https://www.zalando.co.uk/cinq-a-sept-emilia-dress-cocktail-dress-party-dress-raspberry-cig21c012-g11.html","https://www.zalando.co.uk/cinq-a-sept-emilia-dress-cocktail-dress-party-dress-raspberry-cig21c012-g11.html","EMILIA DRESS ","Cocktail dress / Party dress","Cocktail Dresses","Â£390.00","red","--","--","Satin","--","100% silk","100% polyester","Dry clean only","--","Asymmetrical","--","Zip","Cowl neck","Plain","Adjustable straps, slip, rhinestones","CIG21C012-G11","Calf-length","Spaghetti straps","55.0 "" (Size 8)","Bodycon","Our model is 5' 9""  tall and is wearing size 8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",3.352523271300337E-7,0.20982227325756447,3.1454758869863766E-9,0.007031611823605538,1.6473429800315062E-12,0.7831457765193797,636,0.863078272,6131,"https://www.zalando.co.uk/lauren-ralph-lauren-off-the-shoulder-gown-jersey-dress-blue-loch-l4221c1cs-k11.html","https://www.zalando.co.uk/lauren-ralph-lauren-off-the-shoulder-gown-jersey-dress-blue-loch-l4221c1cs-k11.html","OFF THE SHOULDER GOWN ","Occasion wear","Occasion dresses","Â£219.99","pastel blue","--","--","Jersey","--","89% polyester, 11% elastane","94% polyester, 6% elastane","Machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Zip","Off-the-shoulder","Plain","Bust darts, slip","L4221C1CS-K11","Long","Short","56.0 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","15.0 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"sporty",6.473667123922668E-6,8.782471785469864E-6,4.1478964204021406E-4,3.061820239356066E-8,0.9995695792545122,3.4434633582454833E-7,637,0.095867853,446,"https://www.zalando.co.uk/jdy-jdytonsy-hood-dress-day-dress-black-jy121c0pu-q11.html","https://www.zalando.co.uk/jdy-jdytonsy-hood-dress-day-dress-black-jy121c0pu-q11.html","Day dress",,"summer-dresses","Â£22.09","black","--","--","Knit","--","95% polyester, 5% elastane","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","Hood","--","--","--","--","Plain","--","JY121C0PU-Q11","Knee-length","22.0 "" (Size S)","36.0 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.006200347137434023,0.6670651626113302,0.06663521209359936,0.01017864834892642,5.335116968541449E-6,0.24991529469174148,638,0.581907569,6517,"https://www.zalando.co.uk/anna-field-short-sleeves-fit-flared-mini-dress-cocktail-dress-party-dress-black-an621c1pz-q11.html","https://www.zalando.co.uk/anna-field-short-sleeves-fit-flared-mini-dress-cocktail-dress-party-dress-black-an621c1pz-q11.html","SHORT SLEEVES FIT FLARED MINI DRESS ","Cocktail dress / Party dress","Cocktail Dresses","Â£30.99","black","--","--","Jersey, Lace","--","68% viscose, 28% polyester, 4% elastane","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Zip","Crew neck","Plain","--","AN621C1PZ-Q11","Knee-length","Short","38.0 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","--","--","--","56% polyamide, 44% cotton","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9095487934183781,0.0714528369338446,0.004326126814111547,0.014664173085140259,5.092106465311751E-14,8.069748474546817E-6,639,0.23467272100000003,2186,"https://www.zalando.co.uk/only-onlhanna-v-neck-dress-day-dress-night-sky-mystic-on321c2pn-k11.html","https://www.zalando.co.uk/only-onlhanna-v-neck-dress-day-dress-night-sky-mystic-on321c2pn-k11.html","ONLHANNA  DRESS ","Day dress","summer-dresses","Â£26.34","black/white","--","--","Chiffon","--","100% polyester","100% polyester","Machine wash at 40Â°C, do not tumble dry, A shrinkage of up to 5% may occur, Machine wash on gentle cycle","--","--","--","--","Low-cut v-neck","Floral","Bust darts, slip","ON321C2PN-K11","Short","23.0 "" (Size S)","34.5 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",6.849545622096162E-5,0.002895938269849624,0.019404032746918484,3.684784464747909E-4,2.1443229630190345E-14,0.9772630550805147,640,0.308268835,6579,"https://www.zalando.co.uk/moves-karo-dall-cocktail-dress-party-dress-blue-bell-mod21c06v-k11.html","https://www.zalando.co.uk/moves-karo-dall-cocktail-dress-party-dress-blue-bell-mod21c06v-k11.html","KARO DALL ","Cocktail dress / Party dress","Cocktail Dresses","Â£69.99","electric blue","--","--","Satin","--","100% polyester","--","--","Peter Pan collar","--","--","Zip","--","Floral","--","MOD21C06V-K11","Short","25.0 "" (Size 8)","33.5 "" (Size 8)","Regular Fit","--","14.0 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",3.7528317165046247E-4,0.9361545014510542,9.36631750267503E-4,0.055211546882568206,6.261807818317955E-9,0.007322030482651946,641,0.275231526,2543,"https://www.zalando.co.uk/boss-dasty-day-dress-purple-bb121c0dh-i11.html","https://www.zalando.co.uk/boss-dasty-day-dress-purple-bb121c0dh-i11.html","DASTY ","Day dress","summer-dresses","Â£349.00","purple","--","--","--","--","61% polyester, 26% viscose, 7% cotton, 6% elastane","54% viscose, 43% polyamide, 3% elastane","Do not tumble dry, Do not wash","--","--","--","Zip","Crew neck","Plain","Slip","BB121C0DH-I11","Knee-length","3/4 length","--","Slim Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",1.1694929328611767E-6,0.893946030294633,5.344807443002691E-8,0.01829901493505411,4.582211082800511E-13,0.08775373182884728,642,0.036388445,2722,"https://www.zalando.co.uk/yas-yasadina-long-dress-day-dress-antique-white-y0121c1sn-a11.html","https://www.zalando.co.uk/yas-yasadina-long-dress-day-dress-antique-white-y0121c1sn-a11.html","YASADINA LONG DRESS ","Day dress","summer-dresses","Â£159.99","white","--","--","Lace","--","100% polyester","100% viscose","Do not tumble dry, Do not wash","--","--","--","--","Low-cut v-neck","Plain","Slip","Y0121C1SN-A11","Long","31.0 "" (Size S)","58.0 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","15.5 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",3.547038108864268E-4,0.9583262570719859,0.030645886900344636,7.549046001210817E-4,1.27047697771389E-6,0.009916977139684187,643,0.010414684,7111,"https://www.zalando.co.uk/koche-dress-cocktail-dress-party-dress-marble-monogram-koj21c00f-i11.html","https://www.zalando.co.uk/koche-dress-cocktail-dress-party-dress-marble-monogram-koj21c00f-i11.html","DRESS ","Cocktail dress / Party dress","Cocktail Dresses","Â£474.99","pastel purple","--","--","--","--","94% viscose, 6% elastane","--","Hand wash only","--","--","--","Zip","Boat neck","Print","--","KOJ21C00F-I11","Knee-length","25.0 "" (Size S)","39.5 "" (Size S)","Bodycon","Our model is 5' 10""  tall and is wearing size S","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9807055555523878,0.010764151606093472,2.5949838987301987E-4,8.505836769651377E-4,8.437403020041487E-12,0.007420210766243221,644,0.32382873100000004,798,"https://www.zalando.co.uk/naf-naf-julio-day-dress-julio-noir-na521c19v-q11.html","https://www.zalando.co.uk/naf-naf-julio-day-dress-julio-noir-na521c19v-q11.html","JULIO ","Day dress","summer-dresses","Â£89.99","brown","--","--","Chiffon","Semi-sheer","99% polyester, 1% metal","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Button","Low-cut v-neck","Floral","Elasticated waist, bust darts, slip, decorative buttons","NA521C19V-Q11","Short","27.0 "" (Size 8)","34.5 "" (Size 8)","Regular Fit","--","13.0 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.10309579497416667,0.5586329958599383,0.10675449967137457,0.002818503026052685,0.038085480646716366,0.19061272582175143,645,0.694970471,2187,"https://www.zalando.co.uk/massimo-dutti-day-dress-black-m3i21c0jj-q11.html","https://www.zalando.co.uk/massimo-dutti-day-dress-black-m3i21c0jj-q11.html","Day dress",,"summer-dresses","Â£149.00","black","--","--","Jersey","--","55% wool, 19% modal, 18% cotton, 8% nylon","55% wool, 19% modal, 18% cotton, 8% nylon","--","--","--","--","Zip","Low-cut v-neck","Plain","Zip fastening","M3I21C0JJ-Q11","Calf-length","Long","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
