,Style options,Styles,Random order,Original order,description,day dress,category,price,color,Bottom part material,Contains non-textile parts of animal origin,Fabric,Sheer,Outer fabric material,Lining,Care instructions,Collar,Cut,Pockets,Fastening,Neckline,Pattern,Details,Article number,Length,Sleeve length,Total length,Fit,Our model's height,Back width,Top part material,Filling,Insert material,Sleeves material,Back material,Outer leg length,Front material
100,alternative,girly,0.77209591,461,PCANG SQUARE NECK DRESS , Day dress,summer-dresses,17.99,pastel blue,100% polyester,Yes,Jersey,Semi-sheer,"95% cotton, 5% elastane",100% polyester,"Machine wash at 40°C, do not tumble dry",Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Plain,Slip,PE321C18V-K11,Short,Sleeveless,"37.0 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
101,alternative,classic,0.776945296,3923,Day dress, Day dress,summer-dresses,269.99,pink,100% polyester,Yes,Jersey,Semi-sheer,"59% viscose, 33% polyamide, 8% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Inseam pockets,M4R21C083-J11,Calf-length,"24.5 "" (Size 10)","44.5 "" (Size 10)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
102,alternative,sporty,0.390230711,151,JDYIVY DRESS , Day dress,summer-dresses,17.99,pastel blue,100% polyester,Yes,Sweat,Semi-sheer,"62% cotton, 38% polyester",100% polyester,"Machine wash at 40°C, do not tumble dry",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,JY121C0DG-K13,Knee-length,Short,"40.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
103,alternative,alternative,0.9246592290000001,2171,DRESS SMOCK IMPRESSION , Day dress,summer-dresses,104.99,multi-coloured,100% polyester,Yes,Chiffon,Semi-sheer,100% viscose,100% viscose,Dry clean only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Cache-coeur,Floral,"Bust darts, belt included, slip",ESM21C02C-T11,Calf-length,"25.0 "" (Size 8)","45.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
104,alternative,girly,0.394967701,3221,VMFIE SHORT DRESS , Day dress,summer-dresses,37.39,black,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Laces,V-neck,Polka dot,Slip,VM021C0CG-Q11,Short,"17.5 "" (Size S)","32.5 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","13.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
105,alternative,trendy,0.34038910299999997,7076,DRESS , Cocktail dress / Party dress,Cocktail Dresses,309.99,multi-coloured,100% polyester,Yes,Satin,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Floral,Bust darts,PS721C037-Q11,Calf-length,Sleeveless,"45.5 "" (Size 8)",Regular Fit,"Our model is 5' 11""  tall and is wearing size 8","12.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
106,alternative,girly,0.205289129,656,VIMALIANA V,NECK BELT DRESS ,summer-dresses,29.74,pastel blue,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% polyester,Machine wash at 30°C,Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,Belt included,VIP21C043-K11,Short,"22.0 "" (Size 8)","33.0 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
107,alternative,classic,0.28801053,6650,Occasion mini bodycon dress with mesh short sleeves , Cocktail dress / Party dress,Cocktail Dresses,26.24,dark green,"95% polyester, 5% elastane",Yes,Jersey,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Scoop neck,Plain,Rhinestones,AN621C1OY-M11,Knee-length,Short,"37.0 "" (Size S)",Bodycon,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
108,alternative,alternative,0.541711886,1693,CALENDULA , Day dress,summer-dresses,94.99,black,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Print,Slip,DE121C0YJ-Q11,Short,"26.0 "" (Size M)","34.5 "" (Size M)",Regular Fit,"Our model is 5' 10""  tall and is wearing size M","13.5 "" (Size M)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
109,alternative,classic,0.8090136609999999,1979,IN WICKELOPTIK  , Day dress,summer-dresses,119.0,bordeaux,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Cache-coeur,Plain,"Belt included, elasticated waist",M3I21C0I8-G11,Calf-length,Long,"51.5 "" (Size M)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
110,alternative,girly,0.011978002,248,ONLOLIVIA DRESS , Day dress,summer-dresses,25.99,pastel green,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Laces,Cache-coeur,Floral,Bust darts,OND21C05C-M11,Knee-length,Short,"34.5 "" (Size S)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
111,alternative,casual chic,0.09104144199999999,7504,PRIME  , Day dress,Cocktail Dresses,26.24,black,100% polyester,Yes,Sweat,Semi-sheer,"98% viscose, 2% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Low-cut v-neck,Plain,Belt included,ON321C2S8-Q12,Calf-length,"22.5 "" (Size S)","47.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
112,alternative,girly,0.991683725,6359,DRESS LS , Occasion wear,Occasion dresses,164.99,off-white,100% polyester,Yes,Lace,Semi-sheer,"50% cotton, 48% polyamide, 2% elastane",100% viscose,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Boat neck,Plain,Slip,RM021C018-A11,Long,"27.0 "" (Size M)","61.0 "" (Size M)",Small,"Our model is 5' 9""  tall and is wearing size M","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
113,alternative,classic,0.037365714,2384,AMINASE , Day dress,summer-dresses,94.99,army green,100% polyester,Yes,Sweat,Semi-sheer,100% linen,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,"Inseam pockets, bust darts",P2121C0E7-N11,Knee-length,Short,"38.0 "" (Size 8)",Loose Fit,"Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
114,alternative,casual chic,0.41308741299999996,1284,DAISY MIDI , Day dress,summer-dresses,34.99,red,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,"Do not bleach, do not tumble dry",Standing collar,Asymmetrical,Hoodie pocket,Button,V-neck,Floral,Slip,SU221C0II-G11,Long,Sleeveless,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
115,alternative,trendy,0.6998229990000001,7080,CRYSTAL BUCKLE MINI DRESS , Cocktail dress / Party dress,Cocktail Dresses,795.0,black,100% polyester,Yes,Jersey,Semi-sheer,100% viscose,100% viscose,Dry clean only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,"Slip, rhinestones",C5Y21C00I-Q11,Extra short,"27.5 "" (Size 10)","33.0 "" (Size 10)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 10","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
116,alternative,casual chic,0.535278289,750,VIMICADA , Day dress,summer-dresses,34.99,green,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,"Belt included, slip",V1021C2WN-M11,Short,Short,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
117,alternative,classic,0.843333397,3163,PALOMBO , Day dress,summer-dresses,219.99,black,"96% cotton, 2% polyamide, 2% metal",Yes,"Rib, Knit",Semi-sheer,"94% cotton, 3% polyamide, 3% metal",100% polyester,Hand wash only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Henley,Marl,Slip,MQ921C0BV-Q11,Short,"17.5 "" (Size S)","33.5 "" (Size S)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
118,alternative,classic,0.491721476,7153,CHERIE FLUID  , Cocktail dress / Party dress,Cocktail Dresses,139.99,black,100% polyester,Yes,Satin,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Bust darts,S3821C064-Q11,Knee-length,"25.0 "" (Size 8)","41.0 "" (Size 8)",Loose Fit,"Our model is 5' 11""  tall and is wearing size 8","16.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
119,alternative,trendy,0.7810229129999999,7259,KENNA DRESS , Jersey dress,Cocktail Dresses,23.99,black,100% polyester,Yes,Jersey,Semi-sheer,"95% polyester, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,Slip,PE321C137-Q11,Short,"23.5 "" (Size S)","34.0 "" (Size S)",Slim Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
120,alternative,girly,0.324455159,5387,SLFINGER FIONA , Day dress,summer-dresses,79.99,pastel purple,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,"95% polyester, 5% elastane","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Mandarin collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,"Belt included, elasticated waist",SE521C15C-K11,Calf-length,"23.0 "" (Size 8)","46.0 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
121,alternative,trendy,0.20398319899999998,4305,MIDI DRESS , Day dress,summer-dresses,315.0,sand,100% polyester,Yes,Sweat,Semi-sheer,"99% cotton, 1% elastane",100% cotton,Machine wash at 30°C,Standing collar,Asymmetrical,Hoodie pocket,Zip,Scoop neck,Striped,"Inseam pockets, bust darts, slip",CIG21C00S-B11,Calf-length,"24.0 "" (Size 8)","47.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
122,alternative,trendy,0.35382107399999996,6347,TORRIE SLEEVELESS EVENING DRESS , Occasion wear,Occasion dresses,264.99,gold,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,Hand wash only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Cache-coeur,Marl,Slip,L4221C1A4-F11,Long,Sleeveless,"55.0 "" (Size 8)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
123,alternative,classic,0.063388849,3962,SRELISA DRESS , Day dress,summer-dresses,69.99,navy,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Mandarin collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,Covered fastener,R6721C06G-K11,Knee-length,"24.5 "" (Size S)","38.5 "" (Size S)",Loose Fit,"Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
124,alternative,girly,0.099457843,1447,VMEASY , Day dress,summer-dresses,32.99,black,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Mandarin collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Floral,"Belt included, bust darts",VEE21C0CH-Q11,Knee-length,"25.0 "" (Size 16)","49.0 "" (Size 16)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
125,alternative,alternative,0.30893831899999996,5437,STUDIOS  , Day dress,summer-dresses,30.0,red,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not bleach, do not tumble dry",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Print,Slip,SU221D265-G11,Short,Long,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
126,alternative,girly,0.128681279,177,VIMICADA , Day dress,summer-dresses,34.99,white ,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,"Belt included, slip",V1021C2WN-A11,Short,Short,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
127,alternative,classic,0.342779815,6740,TIMMY DRESS , Cocktail dress / Party dress,Cocktail Dresses,350.0,black,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,Dry clean only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,Slip,DF221C0BY-Q11,Long,"23.5 "" (Size S)","53.0 "" (Size S)",Slim Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
128,alternative,trendy,0.180431339,6342,STRAP VIP , Occasion wear,Occasion dresses,54.99,black,100% polyester,Yes,Satin,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Cowl neck,Plain,Adjustable straps,Y0121C1QY-Q11,Long,Long,"53.5 "" (Size S)",Slim Fit,"Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
129,alternative,sporty,0.854151627,4009,MARCIE HOOD DRESS , Day dress,summer-dresses,44.0,black,100% polyester,Yes,Sweat,Semi-sheer,"78% cotton, 22% polyester",100% polyester,"Machine wash at 40°C, do not tumble dry",Hood,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Elasticated waist,WEB21C05T-Q11,Calf-length,"25.0 "" (Size S)","41.5 "" (Size S)",Oversized,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
130,alternative,alternative,0.938300419,3651,Day dress, Day dress,summer-dresses,44.99,blue,100% polyester,Yes,Sweat,Semi-sheer,100% lyocell,100% polyester,"Do not bleach, do not tumble dry",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Marl,Slip,SU221C0O1-K11,Short,Elbow length,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,100% lyocell,"33.5 "" (Size S)",100% silk
131,alternative,trendy,0.197492485,6990,Cocktail dress / Party dress, Day dress,Cocktail Dresses,550.0,black,100% polyester,Yes,Rib,Semi-sheer,"75% viscose, 23% nylon, 2% elastane",100% polyester,Dry clean only,Standing collar,Asymmetrical,Hoodie pocket,Hook fastening ,Backless,Plain,Slip,D0T21C011-Q11,Short,"25.0 "" (Size 10)","35.5 "" (Size 10)",Bodycon,"Our model is 5' 10""  tall and is wearing size 10","15.0 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
132,alternative,alternative,0.9736698840000001,723,JDYLION LAYER DRESS , Day dress,summer-dresses,17.99,blue,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,V-neck,Floral,Slip,JY121C0L4-Q12,Extra short,"25.0 "" (Size 8)","35.5 "" (Size 8)",Loose Fit,"Our model is 5' 11""  tall and is wearing size 8","14.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
133,alternative,sporty,0.870669151,4036,Day dress, Day dress,summer-dresses,139.99,red,100% polyester,Yes,Sweat,Semi-sheer,"74% nylon, 26% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Laces,Crew neck,Plain,Slip,DI121C0BT-G11,Short,Spaghetti straps,"37.0 "" (Size S)",Slim Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
134,alternative,classic,0.430898711,375,VIPLISSEA FLONAL DRESS , Day dress,summer-dresses,39.99,navy,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% polyester,Machine wash at 30°C,Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Floral,Slip,V1021C30G-K11,Short,"26.0 "" (Size 8)","37.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
135,alternative,alternative,0.158337381,1500,JDYDODO BELTDRESS , Day dress,summer-dresses,18.99,army green,100% polyester,Yes,Jersey,Semi-sheer,"96% polyester, 4% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Scoop neck,Plain,"Belt included, border",JY121C0QN-N11,Short,Short,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
136,alternative,classic,0.296650393,7487,Cocktail dress / Party dress, Day dress,Cocktail Dresses,254.99,black,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,Inseam pockets,M4R21C079-Q11,Knee-length,Elbow length,"38.0 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
137,alternative,edgy,0.317619407,7158,NIEVE , Cocktail dress / Party dress,Cocktail Dresses,264.99,black,100% polyester,Yes,Faux leather,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,"Belt included, inseam pockets",MUO21C00J-Q11,Knee-length,Elbow length,"41.5 "" (Size 8)",Regular Fit,"Our model is 5' 11""  tall and is wearing size 8","15.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
138,alternative,trendy,0.827064446,6917,BREABURN , Cocktail dress / Party dress,Cocktail Dresses,47.99,silver,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,"96% polyester, 4% elastane","Do not tumble dry, Hand wash only",Standing collar,Asymmetrical,Hoodie pocket,Zip,Scoop neck,Plain,"Slip, sequins",FAA21C0F8-D11,Extra short,"23.5 "" (Size 8)","31.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","13.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
139,alternative,casual chic,0.6458963289999999,4413,SHIFT DRESS , Day dress,summer-dresses,219.99,black,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Print,Slip,CL321C02T-Q11,Knee-length,Elbow length,"40.0 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","21.5 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
140,alternative,casual chic,0.732462266,7497,CARLUX TUNIC DRESS , Day dress,Cocktail Dresses,21.99,black,100% polyester,Yes,Sweat,Semi-sheer,"97% polyester, 3% elastane",100% polyester,"Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Floral,Bust darts,ONA21C0H9-Q12,Knee-length,Short,"35.5 "" (Size 16)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","17.0 "" (Size 16)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
141,alternative,classic,0.854482313,1544,JDYMATHILDE DRESS , Day dress,summer-dresses,23.99,pastel blue,100% polyester,Yes,Sweat,Semi-sheer,"65% polyester, 35% cotton",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,JY121C0HD-K12,Short,"24.0 "" (Size S)","32.5 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
142,alternative,sporty,0.6240836479999999,4015,OLMSANNIEL , Day dress,summer-dresses,29.74,black,100% polyester,Yes,Sweat,Semi-sheer,"60% cotton, 40% polyester",100% polyester,"Do not tumble dry, machine wash at 30°C",Hood,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Elasticated waist,ON329F025-Q11,Extra short,"21.5 "" (Size S)","32.5 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
143,alternative,edgy,0.146166306,1334,WRAP FRONT MINI DRESS WITH PUFF LONG SLEEVES , Day dress,summer-dresses,38.99,black/blue,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Laces,Cache-coeur,Animal print,Bow,GLA21C095-K11,Short,"26.0 "" (Size 18)","39.5 "" (Size 18)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","18.5 "" (Size 18)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
144,alternative,sporty,0.870778122,5564,JDYMARY DRESS , Day dress,summer-dresses,25.99,grey,100% polyester,Yes,Sweat,Semi-sheer,"65% polyester, 35% viscose",100% polyester,"Do not tumble dry, Machine wash on gentle cycle, Do not bleach",Hood,Asymmetrical,Hoodie pocket,Zip,Crew neck,Marl,Slip,JY121C0G3-C11,Short,Long,"40.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
145,alternative,trendy,0.10007683199999999,3700,FOUNDATION LOGO DRESS , Day dress,summer-dresses,89.99,black,100% polyester,Yes,Sweat,Semi-sheer,"60% cotton, 40% polyester",100% polyester,"Machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Print,Slip,DK121C09S-Q11,Short,Short,"38.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
146,alternative,edgy,0.404007522,92,STUDIOS  , Day dress,summer-dresses,30.0,black,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not bleach, do not tumble dry",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Print,Slip,SU221D265-Q13,Short,Long,"34.5 "" (Size S)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
