,Random order,Original order,Unnamed: 4,link,description,day dress,category,price,color,Bottom part material,Contains non-textile parts of animal origin,Fabric,Sheer,Outer fabric material,Lining,Care instructions,Collar,Cut,Pockets,Fastening,Neckline,Pattern,Details,Article number,Length,Sleeve length,Total length,Fit,Our model's height,Back width,Sleeve length.1,Jacket length,Top part material,Filling,Insert material,Sleeves material,Back material,Middle part material,Outer leg length,Licensed characters,Front material,Sport,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60
314,0.7989712459999999,4380,,https://www.zalando.co.uk/summery-copenhagen-josefine-sleeves-day-dress-ballad-bluelavender-fog-cec21c03z-k11.html,JOSEFINE , Day dress,summer-dresses,Â£194.99,grey,--,--,--,--,100% cotton,--,Hand wash only,--,--,--,--,Crew neck,--,Bust darts,CEC21C03Z-K11,Calf-length,Short,"43.5 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size S","15.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
315,0.28939664800000003,3533,,https://www.zalando.co.uk/lauren-ralph-lauren-scoopneck-dress-day-dress-hyannis-port-orange-l4221c1ek-h11.html,SCOOPNECK DRESS , Day dress,summer-dresses,Â£139.99,red,--,--,Jersey,--,"94% cotton, 6% elastane","95% polyester, 5% elastane","Machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Zip,Scoop neck,Plain,Slip,L4221C1EK-H11,Knee-length,Extra short,"36.0 "" (Size 10)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 10",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
316,0.847289995,6761,,https://www.zalando.co.uk/bytimo-festive-midi-dress-cocktail-dress-party-dress-multi-coloured-byh21c023-t11.html,FESTIVE MIDI DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£299.99,bright multi-coloured,--,--,--,--,100% cotton,100% polyester,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Zip,Crew neck,Floral,"Bust darts, slip",BYH21C023-T11,Calf-length,"20.5 "" (Size S)","49.0 "" (Size S)",Regular Fit,--,"13.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
317,0.71839162,2181,,https://www.zalando.co.uk/superdry-day-dress-khaki-su221c0nx-n11.html,Day dress,,summer-dresses,Â£31.49,brown,--,--,--,--,100% lyocell,--,"Do not tumble dry, Do not bleach",--,--,--,Button,Crew neck,--,Embroidery,SU221C0NX-N11,Knee-length,Sleeveless,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
318,0.929946226,6784,,https://www.zalando.co.uk/the-kooples-dress-cocktail-dress-party-dress-black-tha21c09n-q11.html,DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£269.99,black,--,--,Chiffon,--,100% polyester,100% viscose,Dry cleaning,--,--,--,Zip,Crew neck,Plain,"Button row, slip, decorative buttons",THA21C09N-Q11,Short,"24.0 "" (Size 8)","34.5 "" (Size 8)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
319,0.22550547699999998,6742,,https://www.zalando.co.uk/alice-olivia-tayla-mini-cocktail-dress-party-dress-perfect-pansy-a2n21c01d-m11.html,TAYLA MINI , Cocktail dress / Party dress,Cocktail Dresses,Â£285.00,bright multi-coloured,--,--,--,--,100% polyester,"94% polyester, 6% elastane",Dry clean only,--,--,--,Zip,Low-cut v-neck,Floral,Slip,A2N21C01D-M11,Extra short,Spaghetti straps,"32.0 "" (Size 8)",Slim Fit,"Our model is 5' 11""  tall and is wearing size 8",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
320,0.558925531,1458,,https://www.zalando.co.uk/hollister-co-bare-structured-day-dress-black-h0421c04k-q11.html,BARE STRUCTURED , Day dress,summer-dresses,Â£44.99,black,--,--,Faux leather,--,100% polyester,--,"Do not tumble dry, Do not wash",--,--,--,Zip,Backless,Plain,"Button row, adjustable straps",H0421C04K-Q11,Short,Sleeveless,"31.5 "" (Size S)",Slim Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
321,0.7451412079999999,764,,https://www.zalando.co.uk/molly-bracken-ladies-dress-day-dress-orange-red-madere-m6121c0up-h11.html,LADIES DRESS , Day dress,summer-dresses,Â£59.99,bright multi-coloured,--,--,--,Semi-sheer,100% polyester,--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,--,Low-cut v-neck,Floral,"Inseam pockets, button row, border",M6121C0UP-H11,Calf-length,Elbow length,"50.0 "" (Size M)",Regular Fit,--,"15.5 "" (Size M)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
322,0.8203089259999999,1756,,https://www.zalando.co.uk/superdry-day-dress-rooibos-tea-su221c0nx-o11.html,Day dress,,summer-dresses,Â£44.99,burnt orange,--,--,--,--,100% lyocell,--,"Do not bleach, do not tumble dry",--,--,--,Button,Crew neck,--,Embroidery,SU221C0NX-O11,Knee-length,Sleeveless,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
323,0.650528888,3260,,https://www.zalando.co.uk/kaffe-vienne-dress-day-dress-grape-leaf-ka321c0rh-n11.html,KAVIENNE DRESS , Day dress,summer-dresses,Â£49.99,army green,--,--,--,Semi-sheer,100% viscose,--,--,--,--,--,--,Henley,Plain,--,KA321C0RH-N11,Knee-length,"21.5 "" (Size 8)","40.0 "" (Size 8)",Oversized,"Our model is 5' 10""  tall and is wearing size 8","16.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
324,0.41675896100000004,6945,,https://www.zalando.co.uk/kate-spade-new-york-taxi-dress-cocktail-dress-party-dress-french-cream-k0521c02q-a11.html,TAXI DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£249.99,black/white,--,--,--,--,100% polyester,"96% polyester, 4% elastane",--,--,--,--,Zip,Crew neck,Floral,"Bust darts, slip",K0521C02Q-A11,Short,Elbow length,"35.0 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 10","13.5 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
325,0.45426314,4345,,https://www.zalando.co.uk/cras-yvonnecras-dress-day-dress-green-crg21c012-m13.html,YVONNECRAS DRESS , Day dress,summer-dresses,Â£169.99,bright multi-coloured,--,--,--,--,100% polyester,--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,Zip,Cache-coeur,Print,"Button row, shoulder pads, bust darts, decorative buttons",CRG21C012-M13,Extra short,"23.0 "" (Size 8)","34.5 "" (Size 8)",Slim Fit,"Our model is 5' 11""  tall and is wearing size 8","12.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
326,0.175104282,3939,,https://www.zalando.co.uk/marc-opolo-dress-day-dress-salty-white-ma321c0rn-a11.html,DRESS , Day dress,summer-dresses,Â£164.99,white,--,--,--,Semi-sheer,"88% cotton, 12% linen",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Mandarin collar,--,--,Button,--,Plain,Inseam pockets,MA321C0RN-A11,Knee-length,"23.0 "" (Size 8)","38.0 "" (Size 8)",Oversized,--,"19.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
327,0.992126725,1704,https://www.zalando.co.uk/massimo-dutti-day-dress-white-m3i21c0fa-a11.html,https://www.zalando.co.uk/massimo-dutti-day-dress-white-m3i21c0fa-a11.html,Day dress,,summer-dresses,Â£119.00,white,--,No,--,--,100% linen,--,"Do not tumble dry, Do not wash",--,--,--,--,V-neck,Plain,--,M3I21C0FA-A11,Knee-length,Short,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
328,0.229187725,2132,https://www.zalando.co.uk/billabong-day-trippin-day-dress-black-bi721c05j-q11.html,https://www.zalando.co.uk/billabong-day-trippin-day-dress-black-bi721c05j-q11.html,DAY TRIPPIN , Day dress,summer-dresses,Â£54.99,multi-coloured,--,--,--,Semi-sheer,100% viscose,--,Hand wash only,--,--,--,Laces,Low-cut v-neck,Print,Bust darts,BI721C05J-Q11,Short,Short,"32.0 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","14.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
329,0.385927798,254,https://www.zalando.co.uk/forever-new-brooklyn-ruched-midi-dress-day-dress-cream-fod21c0fp-a11.html,https://www.zalando.co.uk/forever-new-brooklyn-ruched-midi-dress-day-dress-cream-fod21c0fp-a11.html,BROOKLYN RUCHED MIDI DRESS , Day dress,summer-dresses,Â£109.99,sand,--,--,--,--,"50% polyamide, 49% viscose, 1% elastane",--,Hand wash only,--,--,--,Zip,Crew neck,Plain,--,FOD21C0FP-A11,Calf-length,"23.5 "" (Size 10)","49.0 "" (Size 10)",Bodycon,"Our model is 5' 10""  tall and is wearing size 10",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
330,0.958544727,3920,https://www.zalando.co.uk/superdry-college-crew-day-dress-black-su221c0pf-q11.html,https://www.zalando.co.uk/superdry-college-crew-day-dress-black-su221c0pf-q11.html,COLLEGE CREW , Day dress,summer-dresses,Â£25.00,black,--,--,--,--,"90% cotton, 10% polyester",--,"Do not tumble dry, Do not bleach",--,--,--,--,Crew neck,Print,--,SU221C0PF-Q11,Short,Extra long,--,Loose Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
331,0.38795897700000004,4307,https://www.zalando.co.uk/2nd-day-loretta-day-dress-moonlight-blue-s3821c061-k11.html,https://www.zalando.co.uk/2nd-day-loretta-day-dress-moonlight-blue-s3821c061-k11.html,LORETTA , Day dress,summer-dresses,Â£94.99,blue,--,--,--,--,100% cotton,--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,Button,Crew neck,Plain,--,S3821C061-K11,Short,Short,"35.5 "" (Size 8)",Loose Fit,"Our model is 5' 9""  tall and is wearing size 8","14.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
332,0.585753352,7600,https://www.zalando.co.uk/vero-moda-vmfrigga-wrap-dress-day-dress-old-rose-ve121c382-j11.html,https://www.zalando.co.uk/vero-moda-vmfrigga-wrap-dress-day-dress-old-rose-ve121c382-j11.html,VMFRIGGA WRAP DRESS  , Day dress,Cocktail Dresses,Â£34.99,pastel pink,--,--,--,--,100% polyester,--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,Laces,Cache-coeur,Plain,Bust darts,VE121C382-J11,Knee-length,Long,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
333,0.07051110099999999,796,https://www.zalando.co.uk/vila-paya-day-dress-black-v1021c2vh-q11.html,https://www.zalando.co.uk/vila-paya-day-dress-black-v1021c2vh-q11.html,PAYA , Day dress,summer-dresses,Â£30.99,black,--,--,--,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C, Do not bleach",--,--,--,Button,Crew neck,Plain,--,V1021C2VH-Q11,Knee-length,Short,"39.0 "" (Size 8)",Regular Fit,"Our model is 5' 11""  tall and is wearing size 8","13.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
334,0.625766719,4390,https://www.zalando.co.uk/summery-copenhagen-dress-day-dress-shell-pinkdusty-pink-cec21c03r-h11.html,https://www.zalando.co.uk/summery-copenhagen-dress-day-dress-shell-pinkdusty-pink-cec21c03r-h11.html,DRESS , Day dress,summer-dresses,Â£159.99,pastel orange,--,--,--,--,100% cotton,--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,--,Crew neck,--,Bust darts,CEC21C03R-H11,Short,Short,"35.5 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size S","15.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
335,0.24126482,4505,https://www.zalando.co.uk/liu-jo-jeans-abito-felpa-day-dress-white-alyssum-l2521c07j-a11.html,https://www.zalando.co.uk/liu-jo-jeans-abito-felpa-day-dress-white-alyssum-l2521c07j-a11.html,ABITO FELPA , Day dress,summer-dresses,Â£124.99,white,--,--,Sweat,--,"95% cotton, 5% elastane",--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,--,Crew neck,Plain,Bust darts,L2521C07J-A11,Knee-length,Short,"41.5 "" (Size S)",Slim Fit,"Our model is 5' 10""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
336,0.237421548,5898,https://www.zalando.co.uk/drykorn-tamasha-day-dress-braun-dr221c03k-o11.html,https://www.zalando.co.uk/drykorn-tamasha-day-dress-braun-dr221c03k-o11.html,TAMASHA , Day dress,summer-dresses,Â£129.99,brown,--,--,--,--,"70% cupro, 30% cotton",--,Hand wash only,--,--,--,--,Crew neck,Animal print,Inseam pockets,DR221C03K-O11,Calf-length,Elbow length,--,Loose Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
337,0.026749997999999997,574,https://www.zalando.co.uk/gap-zip-dress-day-dress-gasoline-green-gp021c0k8-m11.html,https://www.zalando.co.uk/gap-zip-dress-day-dress-gasoline-green-gp021c0k8-m11.html,ZIP DRESS , Day dress,summer-dresses,Â£28.59,green,--,--,Sweat,--,"60% cotton, 40% polyester",--,"Machine wash at 30Â°C, Machine wash on gentle cycle",Zip neck,--,--,--,--,Plain,--,GP021C0K8-M11,Short,"21.5 "" (Size S)","34.5 "" (Size S)",Loose Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
338,0.450417316,5441,https://www.zalando.co.uk/superdry-day-dress-ny-lines-su221c0pc-q11.html,https://www.zalando.co.uk/superdry-day-dress-ny-lines-su221c0pc-q11.html,Day dress,,summer-dresses,Â£30.00,black,--,--,--,--,100% viscose,100% viscose,"Do not bleach, do not tumble dry",--,--,--,Button,Crew neck,Floral,Slip,SU221C0PC-Q11,Knee-length,Short,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
339,0.963569342,3976,https://www.zalando.co.uk/bruuns-bazaar-abelia-houston-dress-day-dress-black-br321c09b-q11.html,https://www.zalando.co.uk/bruuns-bazaar-abelia-houston-dress-day-dress-black-br321c09b-q11.html,ABELIA HOUSTON DRESS , Day dress,summer-dresses,Â£159.99,black,--,--,--,--,100% polyester,100% viscose,--,Standing collar,--,--,Button,--,Plain,Slip,BR321C09B-Q11,Knee-length,"26.0 "" (Size 8)","38.0 "" (Size 8)",Loose Fit,"Our model is 5' 11""  tall and is wearing size 8","15.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
340,0.22729017199999998,2046,https://www.zalando.co.uk/vero-moda-vmhubi-dress-day-dress-black-ve121c38m-q11.html,https://www.zalando.co.uk/vero-moda-vmhubi-dress-day-dress-black-ve121c38m-q11.html,VMHUBI DRESS  , Day dress,summer-dresses,Â£24.49,black multi-coloured,--,--,Lace,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Button,Crew neck,Floral,--,VE121C38M-Q11,Extra short,Elbow length,"32.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
341,0.188184424,4440,https://www.zalando.co.uk/summery-copenhagen-dress-day-dress-lavender-fogsuper-pink-cec21c03r-j11.html,https://www.zalando.co.uk/summery-copenhagen-dress-day-dress-lavender-fogsuper-pink-cec21c03r-j11.html,DRESS , Day dress,summer-dresses,Â£159.99,pink,--,--,--,--,100% cotton,--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,--,Crew neck,--,Bust darts,CEC21C03R-J11,Short,"23.5 "" (Size S)","33.5 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
342,0.942188046,3109,https://www.zalando.co.uk/edc-by-esprit-day-dress-black-ed121c0x9-q11.html,https://www.zalando.co.uk/edc-by-esprit-day-dress-black-ed121c0x9-q11.html,Day dress,,summer-dresses,Â£29.99,black,--,--,--,--,"95% viscose, 5% elastane",--,"Do not bleach, do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Low-cut v-neck,Plain,Bow,ED121C0X9-Q11,Short,Long,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
343,0.26908209,2334,https://www.zalando.co.uk/missguided-petite-frill-shoulder-dress-day-dress-olive-green-m0v21c0jr-m11.html,https://www.zalando.co.uk/missguided-petite-frill-shoulder-dress-day-dress-olive-green-m0v21c0jr-m11.html,FRILL SHOULDER DRESS , Day dress,summer-dresses,Â£29.99,yellow,--,--,--,--,100% cotton,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Volant collar,--,--,Zip,--,Plain,--,M0V21C0JR-M11,Short,Short,"29.5 "" (Size 8)",Slim Fit,--,"14.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
344,0.788291684,279,https://www.zalando.co.uk/superdry-day-dress-campus-red-su221c0oy-g11.html,https://www.zalando.co.uk/superdry-day-dress-campus-red-su221c0oy-g11.html,Day dress,,summer-dresses,Â£27.50,orange,--,--,--,--,100% cotton,--,--,--,--,--,Button,Crew neck,Plain,Slip,SU221C0OY-G11,Short,Long,--,Loose Fit,--,--,--,--,--,--,--,--,100% cotton,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
345,0.48678347200000005,6397,https://www.zalando.co.uk/david-koma-cocktail-dress-party-dress-orange-d0t21c00y-q12.html,https://www.zalando.co.uk/david-koma-cocktail-dress-party-dress-orange-d0t21c00y-q12.html,Occasion wear,,Occasion dresses,Â£470.00,red,--,--,Rib,--,"75% viscose, 23% nylon, 2% elastane",--,Dry clean only,--,Asymmetrical,--,Hook fasteningÂ ,Backless,Plain,--,D0T21C00Y-Q12,Long,"25.0 "" (Size 10)","60.5 "" (Size 10)",Bodycon,"Our model is 5' 10""  tall and is wearing size 10",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
346,0.65942313,5870,https://www.zalando.co.uk/mamalicious-mltajo-wrap-dress-day-dress-navy-blazersmall-flowers-m6429f0zg-k11.html,https://www.zalando.co.uk/mamalicious-mltajo-wrap-dress-day-dress-navy-blazersmall-flowers-m6429f0zg-k11.html,NURSING DRESS , Day dress,summer-dresses,Â£43.99,bright multi-coloured,--,--,--,--,100% polyester,--,"Machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Button,Cache-coeur,Floral,Bow,M6429F0ZG-K11,Knee-length,Short,"39.5 "" (Size 8)",Regular Fit,--,"14.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
347,0.710848368,6289,https://www.zalando.co.uk/lace-and-beads-savannah-cocktail-dress-party-dress-navy-ls721c0fu-k11.html,https://www.zalando.co.uk/lace-and-beads-savannah-cocktail-dress-party-dress-navy-ls721c0fu-k11.html,SAVANNAH , Occasion wear,Occasion dresses,Â£104.99,navy,--,--,Chiffon,--,100% polyester,100% polyester,Dry clean only,--,--,--,Zip,Crew neck,Plain,"Sequins, rhinestones",LS721C0FU-K11,Long,Extra short,"59.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","13.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
348,0.041448649,6549,https://www.zalando.co.uk/wal-g-one-shoulder-skater-dress-cocktail-dress-party-dress-magenta-wg021c0sb-i11.html,https://www.zalando.co.uk/wal-g-one-shoulder-skater-dress-cocktail-dress-party-dress-magenta-wg021c0sb-i11.html,ONE SHOULDER SKATER DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£37.99,bordeaux,--,--,--,--,"95% polyester, 5% elastane",--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,Zip,Backless,Plain,--,WG021C0SB-I11,Short,"Sleeveless, extra short","32.5 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 10",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
349,0.645525029,1861,https://www.zalando.co.uk/drykorn-jenike-day-dress-brown-dr221c052-o11.html,https://www.zalando.co.uk/drykorn-jenike-day-dress-brown-dr221c052-o11.html,JENIKE , Day dress,summer-dresses,Â£189.99,brown,--,--,Mesh,--,"95% polyester, 5% elastane","95% polyester, 5% elastane","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Crew neck,Animal print,"Bust darts, slip",DR221C052-O11,Calf-length,"26.5 "" (Size S)","47.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
350,0.711306586,5552,https://www.zalando.co.uk/superdry-day-dress-black-su221c0nm-q11.html,https://www.zalando.co.uk/superdry-day-dress-black-su221c0nm-q11.html,Day dress,,summer-dresses,Â£38.49,black,--,--,--,--,100% viscose,--,--,Standing collar,--,--,--,--,--,--,SU221C0NM-Q11,--,Long,--,--,--,--,--,--,--,--,--,--,100% viscose,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
351,0.19538692800000002,6196,https://www.zalando.co.uk/cmeo-collective-feel-that-way-dress-occasion-wear-nude-cq421c03g-j11.html,https://www.zalando.co.uk/cmeo-collective-feel-that-way-dress-occasion-wear-nude-cq421c03g-j11.html,FEEL THAT WAY DRESS , Occasion wear,Occasion dresses,Â£319.99,gold,--,--,Satin,--,"85% polyamide, 15% linen",100% cotton,--,--,Asymmetrical,--,Zip,--,Marl,--,CQ421C03G-J11,Long,"Elbow length, strapless","49.5 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 10",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
352,0.89902694,5884,https://www.zalando.co.uk/only-carmakoma-cartyras-dress-day-dress-kalamata-ona21c0cr-n11.html,https://www.zalando.co.uk/only-carmakoma-cartyras-dress-day-dress-kalamata-ona21c0cr-n11.html,CARTYRAS DRESS , Day dress,summer-dresses,Â£34.84,army green,--,--,--,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Button,Crew neck,Plain,Crochet Detailing,ONA21C0CR-N11,Knee-length,"20.0 "" (Size 16)","38.0 "" (Size 16)",Regular Fit,"Our model is 5' 11""  tall and is wearing size 16","16.5 "" (Size 16)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
353,0.38921720600000004,6619,https://www.zalando.co.uk/closet-london-pleated-dress-cocktail-dress-party-dress-ivory-cl921c0ur-t11.html,https://www.zalando.co.uk/closet-london-pleated-dress-cocktail-dress-party-dress-ivory-cl921c0ur-t11.html,LONDON PLEATED DRESS , Cocktail dress / Party dress,Cocktail Dresses,,white multi-coloured,--,--,Satin,--,"97% polyester, 3% elastane",--,Hand wash only,Standing collar,--,--,Zip,--,Animal print,Bust darts,CL921C0UR-T11,Calf-length,Elbow length,"46.0 "" (Size 10)",Regular Fit,--,"13.0 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
354,0.375505229,7146,https://www.zalando.co.uk/ivy-and-oak-bridal-ailanto-cocktail-dress-party-dress-snow-white-iv521c02d-a11.html,https://www.zalando.co.uk/ivy-and-oak-bridal-ailanto-cocktail-dress-party-dress-snow-white-iv521c02d-a11.html,AILANTO , Cocktail dress / Party dress,Cocktail Dresses,Â£599.99,white,--,--,Lace,--,"60% polyamide, 40% viscose",100% viscose,Dry clean only,Standing collar,--,--,Zip,Backless,Plain,"Adjustable straps, slip",IV521C02D-A11,Calf-length,"19.0 "" (Size 8)","45.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
355,0.290184826,5671,https://www.zalando.co.uk/noisy-may-nmlupa-dress-day-dress-black-nm321c0k8-q11.html,https://www.zalando.co.uk/noisy-may-nmlupa-dress-day-dress-black-nm321c0k8-q11.html,NMLUPA DRESS , Day dress,summer-dresses,Â£25.99,black,--,--,Sweat,--,"58% cotton, 42% polyester",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Crew neck,Plain,--,NM321C0K8-Q11,Short,"24.0 "" (Size 10)","34.0 "" (Size 10)",Loose Fit,"Our model is 5' 9""  tall and is wearing size 10",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
356,0.185012692,6168,https://www.zalando.co.uk/maya-deluxe-sleeveless-column-embellished-occasion-wear-burnt-amber-m2z21c09d-h11.html,https://www.zalando.co.uk/maya-deluxe-sleeveless-column-embellished-occasion-wear-burnt-amber-m2z21c09d-h11.html,SLEEVELESS COLUMN EMBELLISHED  , Occasion wear,Occasion dresses,Â£144.99,dusty pink,--,--,"Jersey, tulle",--,100% polyester,100% polyester,"Do not tumble dry, Hand wash only",--,--,--,Zip,Low-cut v-neck,Marl,"Bust darts, sequins",M2Z21C09D-H11,Long,Sleeveless,--,Slim Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
